Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Lehmann     28 ire 29  1  1  1 24 976 480 300 300  10   0  854   0  41  13   0   0   0   0   0   0   2   0
O_Heiden      33 ARG 23  1  1  1 10  58 390 390 390   3   1  282   0  17   3   0   0   0   0   0   0   0   0
D_Candela     25 mex 20  1  1  1  8 826 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Roohoo      29 hol  7 26 16  5 31 300 780 519 230  12   1 1092   0   0   0  13   6   2   0   0   2   0   0
C_Burmann     29 swe  7 26 20 14 10 300 245 878 275  12   0  891   1   0   0   7  14  12   3   2   2   0   0
A_Bonafine    29 ita  3 25 15 11 21 300 322 891 771   7   5  350   0   0   0   1   2   4   0   0   2   0   0
Finsta_OFive  27 nig  5 25 15 10 35 300 213 673 477  12   1 1002   1   0   0  13   3   9   0   0   2   0   0
C_War         20 jap  7 23 12  8 11 300 995 192 849  12   0 1136   0   0   0   8   7   6   1   0   0   0   0
D_D_Aitch     21 eng  1 21 13  8 27 300  31 229 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_T_Aitch     23 eng  9 20 13 11 20 300 769  54  28   1   1   73   0   0   0   2   0   0   0   0   0   0   0
F_Swiper      22 usa  1 19  9  6 10 300 423 347  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Fullington  25 aus  1 18  7  4 60 300 277 797 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Eldridge    30 eng  1  4 27 18 21 335  66 232 345  12   3  936   0   0   0   1  15  11   3   1   2   0   0
B_Redman      33 nir  1 12 27 14 23 330 841 865 369  10   0  771   0   0   0   2  12   5   1   1   0   0   0
N_Moore       29 nzl  7 17 25 16 34 450  35 735 933  10   0  638   0   0   0   1  11   3   0   0  14   0   0
M_Yakes       26 por  4  7 25 12 12 261 870 366 650   7   3  391   0   0   0   0   9   4   0   1   0   0   0
P_Scholes     26 eng  1  2 24 15 32 450 403 233 658  11   8  572   0   0   0   1  13   8   1   2   2   0   0
Sam_N'Deavii  23 rus  2 11 23 20 14 300 980 605  51  12   0 1136   5   0   0   6  35  17   5   5   0   0   0
X_Wagen       26 cam  1  4 19  4 63 635 517 718  52   2   2   62   0   0   0   1   0   0   0   0   0   0   0
S_Kuler       22 rsa  1  8 14 23 13 600 447 465 188  12   0 1136   0   0   0   7   6  23   4   0   0   0   0
E_McDuffie    23 nir  2  6 16 23 17 300 837 894  57  12   0 1136   0   0   0   1   9  31   2   1   0   0   0
T_Zellman     23 hol  1  8  5 18 12 480 343 612 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0
