Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Lehmann     30 ire 31  1  1  1 24 694 480 300 300   9   0  854   0  39  10   0   0   0   0   0   0   0   0
D_Candela     27 mex 20  1  1  1  8 852 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Roohoo      31 hol  7 27 16  4 31 300 278 560 511   9   1  774   0   0   0   8  12   4   1   1   0   0   0
C_War         22 jap  7 26 14  9 11 300 629 594 174   9   0  836   2   0   0  16   6   5   2   1   0   0   0
Finsta_OFive  29 nig  5 25 15 10 35 300 893 953 588   9   6  495   0   0   0   5   5   4   1   0   0   0   0
Gotoku_Sakai  23 jap  8 24 18  6 26 840 955 132 298   8   0  707   2   0   0  13   8   2   0   2   0   0   0
R_Ayala       22 arg  4 23 12  4 28 300 558 732 309   9   0  650   1   0   0  10   6   0   0   1   0   0   0
D_D_Aitch     23 eng  1 21 13  8 27 300 539 319 357   3   3   62   0   0   0   0   1   0   0   0   0   0   0
F_T_Aitch     25 eng  9 20 13 11 20 300 789 102  44   1   1   93   0   0   0   1   2   3   0   0   0   0   0
F_Swiper      24 usa  1 19  9  6 10 300 453 377 126   1   1   33   0   0   0   0   0   0   0   0   0   0   0
V_Flamang     23 ger  1 16  6  4 53 300 842 729 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sam_N'Deavii  25 rus  2 14 24 20 14 300 184 676 608   9   0  854   2   0   0   5  16   9   3   3   0   0   0
E_Levernier   22 por  1 17 23  7 55 300 643 584  22   9   0  854   0   0   0   7  20   5   0   5   2   0   0
F_Meister     21 eng  1  4 21 16 51 300 345 753 934   8   0  701   0   0   0   1   8   6   1   2  12   0   0
R_L_Aitch     21 eng  1  4 21 15 21 300 474 370 899   7   0  574   0   0   0   2   7   8   0   0   2   0   0
B_Bekahlov    26 rus  1  2  8 25 32 300 158 671 203   9   0  792   1   0   0   1   1  23   9   0   0   0   0
S_Kuler       24 rsa  1  8 14 23 13 600 499 708 937   8   0  530   0   0   0   0   3  13   2   0   0   2   0
E_McDuffie    25 nir  2  6 17 23 17 300 992 179 775   9   6  489   0   0   0   2   6  11   1   0   0   0   0
C_Bellamy     22 wal  1  3  8 19 11 300 525 496 139   1   1   22   0   0   0   0   0   0   0   0   0   0   0
S_Berenson    22 usa  1  3  7 17 43 300 914 381 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0
