Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Lehmann     30 ire 31  1  1  1 24 609 480 300 300   7   0  659   0  29   9   0   0   0   0   0   0   0   0
D_Candela     27 mex 20  1  1  1  8 852 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Roohoo      31 hol  7 27 16  4 31 300 258 536 511   7   0  659   0   0   0   7  10   4   1   1   0   0   0
C_War         22 jap  7 26 14  9 11 300 589 594 174   7   0  659   2   0   0  14   6   5   2   1   0   0   0
Finsta_OFive  29 nig  5 25 15 10 35 300 878 941 550   7   5  361   0   0   0   5   4   2   0   0   0   0   0
Gotoku_Sakai  23 jap  8 24 18  6 26 840 915 120 298   6   0  512   2   0   0  11   7   2   0   2   0   0   0
R_Ayala       22 arg  4 23 12  4 28 300 458 720 309   7   0  491   0   0   0   5   5   0   0   1   0   0   0
D_D_Aitch     23 eng  1 21 13  8 27 300 539 319 357   3   3   62   0   0   0   0   1   0   0   0   0   0   0
F_T_Aitch     25 eng  9 20 13 11 20 300 789 102  44   1   1   93   0   0   0   1   2   3   0   0   0   0   0
F_Swiper      24 usa  1 19  9  6 10 300 453 377 126   1   1   33   0   0   0   0   0   0   0   0   0   0   0
V_Flamang     23 ger  1 16  6  4 53 300 842 729 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sam_N'Deavii  25 rus  2 14 24 20 14 300 184 619 608   7   0  659   2   0   0   5  13   9   3   2   0   0   0
E_Levernier   22 por  1 17 23  6 55 300 616 521 995   7   0  659   0   0   0   7  17   5   0   5   0   0   0
F_Meister     21 eng  1  4 21 16 51 300 348 719 937   6   0  506   0   0   0   1   7   6   1   2  10   0   0
R_L_Aitch     21 eng  1  4 21 15 21 300 424 315 869   5   0  379   0   0   0   1   7   8   0   0   2   0   0
B_Bekahlov    26 rus  1  2  8 25 32 300 158 671 157   7   0  597   1   0   0   1   1  18   8   0   0   0   0
S_Kuler       24 rsa  1  8 14 23 13 600 499 708 937   7   0  487   0   0   0   0   3  13   2   0   0   0   0
E_McDuffie    25 nir  2  6 17 23 17 300 972 143 767   7   5  337   0   0   0   1   3   8   1   0   0   0   0
C_Bellamy     22 wal  1  3  8 19 11 300 525 496 139   1   1   22   0   0   0   0   0   0   0   0   0   0   0
S_Berenson    22 usa  1  3  7 17 43 300 914 381 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0
