Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Lehmann     28 ire 30  1  1  1 24   8 480 300 300  11   0  948   0  50  14   0   0   0   0   0   0   0   0
O_Heiden      33 ARG 23  1  1  1 10 191 390 390 390   5   1  471   0  33   4   0   0   0   0   0   0   0   0
D_Candela     25 mex 20  1  1  1  8 826 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Roohoo      29 hol  7 26 16  5 31 300 780 555 238  15   1 1375   0   0   0  13   9   3   0   0   2   0   0
C_Burmann     29 swe  7 26 20 14 10 300 265 914 275  14   0 1078   1   0   0   8  17  12   3   2   2   0   0
A_Bonafine    29 ita  3 25 15 11 21 300 382 903 779   9   5  539   0   0   0   4   3   5   0   0   2   0   0
Finsta_OFive  27 nig  5 25 15 10 35 300 213 685 485  14   1 1192   1   0   0  13   4  10   0   0   2   0   0
C_War         20 jap  7 24 12  8 11 300 230 216 857  15   0 1419   0   0   0  16   9  11   1   0   0   0   0
D_D_Aitch     21 eng  1 21 13  8 27 300  91 229 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_T_Aitch     23 eng  9 20 13 11 20 300 769  54  28   1   1   73   0   0   0   2   0   0   0   0   0   0   0
F_Swiper      22 usa  1 19  9  6 10 300 423 347  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Fullington  25 aus  1 18  7  4 60 300 277 797 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Eldridge    30 eng  1  4 27 18 21 335  83 301 396  15   3 1219   1   0   0   2  21  17   4   1   4   0   0
B_Redman      33 nir  1 12 27 14 23 330 841 901 377  13   0  970   0   0   0   2  15   7   1   1   0   0   0
N_Moore       29 nzl  7 17 25 16 34 450  25 729 903  13   3  737   0   0   0   2  13   3   0   0  14   0   0
M_Yakes       26 por  4  7 25 12 12 261 870 402 650  10   3  575   0   0   0   0  12   5   0   1   0   0   0
P_Scholes     26 eng  1  2 24 15 32 450 403 245 666  14  11  656   0   0   0   1  14  12   1   2   2   0   0
Sam_N'Deavii  23 rus  2 12 23 20 14 300  19 653  75  15   0 1419   5   0   0   8  39  21   5   5   0   0   0
X_Wagen       26 cam  1  4 19  4 63 635 517 718  52   2   2   62   0   0   0   1   0   0   0   0   0   0   0
S_Kuler       22 rsa  1  8 14 23 13 600 444 486 193  15   0 1419   0   0   0   7   8  28   4   0   2   0   0
E_McDuffie    23 nir  2  6 16 23 17 300 834 891  78  15   0 1373   0   0   0   1   9  46   2   1   2   4   0
T_Zellman     23 hol  1  8  5 18 12 480 343 612 374   1   1   46   0   0   0   0   0   1   0   0   0   0   0
