Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Lehmann     30 ire 32  1  1  1 24  38 480 300 300  17   0 1648   1  92  21   0   0   0   0   0   0   0   0
D_Candela     27 mex 20  1  1  1  8 852 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Roohoo      31 hol  7 27 16  4 31 300 435 677 622  17   2 1283   1   0   0  13  17   7   2   1   2   0   0
C_War         22 jap  7 26 14  9 11 300 849 836 212  17   0 1630   2   0   0  26  21   8   2   3   0   0   0
Finsta_OFive  29 nig  5 26 16 10 35 300 128  61 664  16  11  899   0   0   0  13   9   7   1   0   0   0   0
Gotoku_Sakai  23 jap  8 25 18  6 26 840 180 198 366  14   0 1288   3   0   0  22  11   5   1   2   0   0   0
R_Ayala       22 arg  4 23 12  4 28 300 790 798 352  17   0 1405   3   0   0  21  10   4   1   2   2   0   0
D_D_Aitch     23 eng  1 21 13  8 27 300 631 388 370   9   5  538   0   0   0   4   7   2   0   0   2   0   0
F_T_Aitch     25 eng  9 20 13 11 20 300 809 102  44   3   3  150   0   0   0   2   2   3   0   0   0   0   0
F_Swiper      24 usa  1 19  9  6 10 300 453 377 126   1   1   33   0   0   0   0   0   0   0   0   0   0   0
V_Flamang     23 ger  1 16  6  4 53 300 842 729 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sam_N'Deavii  25 rus  2 14 24 20 14 300 244 850 732  17   0 1648   3   0   0   8  27  27   5   5   0   0   0
E_Levernier   22 por  1 17 23  7 55 300 627 689   1  17   0 1648   0   0   0   8  30   8   0   6   6   0   0
F_Meister     21 eng  1  4 22 17 51 300 369 141  68  16   0 1448   0   0   0   1  14  18   2   4  16   0   0
R_L_Aitch     21 eng  1  4 21 15 21 300 474 818 939  12   0 1015   0   0   0   2  20  19   0   2   2   2   0
B_Bekahlov    26 rus  1  2  8 25 32 300 205 734 476  17   0 1586   1   0   0   2   4  46  14   0   2   0   0
S_Kuler       24 rsa  1  8 14 23 13 600 499 708 975   9   0  572   0   0   0   0   3  14   3   0   0   2   0
E_McDuffie    25 nir  2  7 17 23 17 300  12 260 921  17   7 1197   0   0   0   3  11  22   4   1   0   0   0
C_Bellamy     22 wal  1  3  8 19 11 300 525 496 139   2   2   66   0   0   0   0   0   1   0   0   0   0   0
S_Berenson    22 usa  1  3  7 17 43 300 914 381 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0
