Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Lehmann     29 ire 30  1  1  1 24 721 480 300 300   7   0  666   0  32  12   0   0   0   0   0   0   0   0
D_Candela     26 mex 20  1  1  1  8 852 300 300 300   1   0   96   0   7   3   0   0   0   0   0   0   0   0
R_Roohoo      30 hol  7 27 17  5 31 300 461  62 316   8   0  648   1   0   0  12   8   2   0   3   4   0   0
Finsta_OFive  28 nig  5 25 15 10 35 300 603 893 578   6   5  259   0   0   0   3   3   3   0   0   0   0   0
C_War         21 jap  7 25 13  9 11 300 306 390  15   8   0  765   0   0   0  11   3  10   2   0   0   0   0
Gotoku_Sakai  22 jap  8 24 17  6 26 840 315 854 334   8   0  765   0   0   0  16   7   2   0   1   6   0   0
R_Ayala       21 arg  4 22 10  4 28 300 741 522 236   8   1  623   0   0   0   6   2   6   2   1   2   0   0
D_D_Aitch     22 eng  1 21 13  8 27 300 399 235 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_T_Aitch     24 eng  9 20 13 11 20 300 769  54  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Swiper      23 usa  1 19  9  6 10 300 423 347  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Fullington  26 aus  1 18  7  4 60 300 277 797 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Flamang     22 ger  1 16  6  4 53 300 842 729 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Redman      34 NIR  1 12 28 14 23 330 838 270 456   3   2  150   0   0   0   0   3   2   0   1   0   0   0
V_Eldridge    31 eng  1  3 26 17 21 335 145 569 668   8   7  279   0   0   0   0   5   3   1   1   0   0   0
Sam_N'Deavii  24 rus  2 14 24 20 14 300  14  28 344   8   0  765   0   0   0   2  19  14   3   1   0   0   0
E_Levernier   21 por  1 17 22  6 55 300 339 600 916   8   0  765   0   0   0   6  19   5   1   3   6   0   0
F_Meister     20 eng  1  4 20 16 51 300 324 707 623   8   0  697   1   0   0   1   8  15   4   1   0   0   0
R_L_Aitch     20 eng  1  4 20 15 21 300 350 361 697   7   0  500   0   0   0   0  11   9   2   1   0   0   0
X_Wagen       27 cam  1  4 19  4 63 635 517 718  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Claspill    22 nig  1  5 18  3 33 300 131 245 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Bekahlov    25 rus  1  2  8 24 32 300  98 587 341   8   0  733   1   0   0   0   4  26   2   1   2   0   0
S_Kuler       23 rsa  1  8 14 23 13 600 502 555 624   8   1  434   0   0   0   0   5  19   4   0   0   0   0
E_McDuffie    24 nir  2  6 16 23 17 300 862 969 439   7   7  267   0   0   0   1   5  10   3   0   0   0   0
T_Zellman     24 hol  1  8  5 18 12 480 343 612 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0
