Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Lehmann     29 ire 31  1  1  1 24 214 480 300 300  18   0 1716   2 113  32   0   0   0   0   0   0   0   0
D_Candela     26 mex 20  1  1  1  8 852 300 300 300   1   0   96   0   7   3   0   0   0   0   0   0   0   0
R_Roohoo      30 hol  7 27 17  5 31 300 893 284 427  19   0 1485   2   0   0  30  20   5   1   4   6   0   0
C_War         21 jap  7 26 13  9 11 300  79 501  74  17   0 1607   3   0   0  30  10  15   2   0   2   0   0
Finsta_OFive  28 nig  5 25 15 10 35 300 768 899 564  13  11  567   0   0   0  12   6   6   0   0   0   2   0
Gotoku_Sakai  22 jap  8 24 17  6 26 840 635 947 358  19   0 1815   0   0   0  32  13  10   0   2   6   0   0
R_Ayala       21 arg  4 23 10  4 28 300 298 669 339  17   1 1451   0   0   0  17   7   8   2   1   4   0   0
D_D_Aitch     22 eng  1 21 13  8 27 300 479 247 349   3   0  286   1   0   0   4   1   7   2   0   0   0   0
F_T_Aitch     24 eng  9 20 13 11 20 300 769  78  28   1   1   48   0   0   0   0   2   1   0   0   0   0   0
F_Swiper      23 usa  1 19  9  6 10 300 423 347  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Flamang     22 ger  1 16  6  4 53 300 842 729 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Redman      34 NIR  1 12 28 14 23 330 878 351 494  11  10  337   0   0   0   2   8   4   1   2   0   0   0
V_Eldridge    31 eng  1  3 26 17 21 335 139 704 716  19  14  794   0   0   0   0  15   9   2   2   4   0   0
Sam_N'Deavii  24 rus  2 14 24 20 14 300 104 373 460  19   0 1815   0   0   0   5  40  28   4   4   0   0   0
E_Levernier   21 por  1 17 22  6 55 300 399 939 922  16   0 1492   0   0   0  11  28   8   2   4  16   0   0
F_Meister     20 eng  1  4 21 16 51 300 288 188 793  19   0 1611   1   0   0   1  25  25   9   4   4   0   0
R_L_Aitch     20 eng  1  4 20 15 21 300 347 713 734  17   0 1255   0   0   0   0  18  23   2   2   2   0   0
B_Bekahlov    25 rus  1  2  8 24 32 300 118 659 663  19   0 1783   1   0   0   1  10  59   9   1   2   0   0
S_Kuler       23 rsa  1  8 14 23 13 600 472 561 710  19   1 1118   0   0   0   0   8  32   6   0   0   0   0
E_McDuffie    24 nir  2  6 17 23 17 300 892  11 607  18  18  633   0   0   0   1   6  22   6   0   0   0   0
