Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Lehmann     28 ire 29  1  1  1 24 976 480 300 300  10   0  854   0  41  13   0   0   0   0   0   0   3   0
O_Heiden      33 ARG 23  1  1  1 10  14 390 390 390   2   1  188   0   9   1   0   0   0   0   0   0   0   0
D_Candela     25 mex 20  1  1  1  8 826 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Roohoo      29 hol  7 26 16  5 31 300 760 519 230  11   1  998   0   0   0  12   6   2   0   0   2   0   0
C_Burmann     29 swe  7 26 20 14 10 300 225 854 275  11   0  797   1   0   0   6  12  11   3   2   2   0   0
A_Bonafine    29 ita  3 25 15 11 21 300 322 891 771   7   5  350   0   0   0   1   2   4   0   0   2   1   0
Finsta_OFive  27 nig  5 25 15 10 35 300 193 673 477  11   1  908   1   0   0  12   3   8   0   0   2   0   0
C_War         20 jap  7 23 12  8 11 300 965 180 849  11   0 1042   0   0   0   8   6   6   1   0   0   0   0
D_D_Aitch     21 eng  1 21 13  8 27 300   1 229 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_T_Aitch     23 eng  9 20 13 11 20 300 769  54  28   1   1   73   0   0   0   2   0   0   0   0   0   0   0
F_Swiper      22 usa  1 19  9  6 10 300 423 347  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Fullington  25 aus  1 18  7  4 60 300 277 797 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Eldridge    30 eng  1  4 27 18 21 335  66 232 345  11   2  910   0   0   0   1  15  11   3   1   2   0   0
B_Redman      33 nir  1 12 27 14 23 330 841 865 369  10   0  771   0   0   0   2  12   5   1   1   0   0   0
N_Moore       29 nzl  7 17 25 16 34 450  35 723 933   9   0  570   0   0   0   1  10   3   0   0  14   0   0
M_Yakes       26 por  4  7 25 12 12 261 870 342 650   6   3  297   0   0   0   0   7   3   0   1   0   0   0
P_Scholes     26 eng  1  2 24 15 32 450 403 221 650  10   8  478   0   0   0   1  12   6   1   2   2   0   0
Sam_N'Deavii  23 rus  2 11 23 20 14 300 960 536  43  11   0 1042   4   0   0   5  31  16   5   4   0   0   0
X_Wagen       26 cam  1  4 19  4 63 635 517 718  52   2   2   62   0   0   0   1   0   0   0   0   0   0   0
S_Kuler       22 rsa  1  8 14 23 13 600 407 465 150  11   0 1042   0   0   0   5   6  22   3   0   0   0   0
E_McDuffie    23 nir  2  6 16 23 17 300 837 882  11  11   0 1042   0   0   0   1   8  28   1   1   0   0   0
T_Zellman     23 hol  1  8  5 18 12 480 343 612 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0
