Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Lehmann     29 ire 30  1  1  1 24 973 480 300 300  11   0 1049   2  66  17   0   0   0   0   0   0   0   0
D_Candela     26 mex 20  1  1  1  8 852 300 300 300   1   0   96   0   7   3   0   0   0   0   0   0   0   0
R_Roohoo      30 hol  7 27 17  5 31 300 651 164 354  12   0  945   1   0   0  20  14   3   0   3   4   0   0
Finsta_OFive  28 nig  5 25 15 10 35 300 738 905 594  10   8  474   0   0   0   9   4   6   0   0   0   0   0
C_War         21 jap  7 25 13  9 11 300 516 414  31  11   0 1053   1   0   0  17   5  12   2   0   0   0   0
Gotoku_Sakai  22 jap  8 24 17  6 26 840 455 890 334  12   0 1148   0   0   0  23  10   2   0   1   6   0   0
R_Ayala       21 arg  4 22 10  4 28 300 886 576 274  12   1  972   0   0   0   8   4   7   2   1   2   0   0
D_D_Aitch     22 eng  1 21 13  8 27 300 399 235 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_T_Aitch     24 eng  9 20 13 11 20 300 769  78  28   1   1   48   0   0   0   0   2   1   0   0   0   0   0
F_Swiper      23 usa  1 19  9  6 10 300 423 347  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Fullington  26 aus  1 18  7  4 60 300 277 797 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Flamang     22 ger  1 16  6  4 53 300 842 729 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Redman      34 NIR  1 12 28 14 23 330 838 282 456   4   3  183   0   0   0   0   4   2   0   1   0   0   0
V_Eldridge    31 eng  1  3 26 17 21 335 145 593 706  12  10  421   0   0   0   0   7   6   2   1   0   0   0
Sam_N'Deavii  24 rus  2 14 24 20 14 300  14 157 360  12   0 1148   0   0   0   2  28  20   3   2   0   0   0
E_Levernier   21 por  1 17 22  6 55 300 319 707 876  12   0 1110   0   0   0   7  25   5   1   3  16   0   1
F_Meister     20 eng  1  4 20 16 51 300 324 863 623  12   0 1032   1   0   0   1  13  15   4   2   0   0   0
R_L_Aitch     20 eng  1  4 20 15 21 300 350 460 713  10   0  708   0   0   0   0  13  12   2   1   0   0   0
X_Wagen       27 cam  1  4 19  4 63 635 517 718  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Claspill    22 nig  1  5 18  3 33 300 131 245 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Bekahlov    25 rus  1  2  8 24 32 300  68 581 441  12   0 1116   1   0   0   0   6  37   5   1   2   0   0
S_Kuler       23 rsa  1  8 14 23 13 600 502 567 640  12   1  680   0   0   0   0   6  23   4   0   0   0   0
E_McDuffie    24 nir  2  6 16 23 17 300 862 981 439  11  11  404   0   0   0   1   6  13   3   0   0   0   0
T_Zellman     24 hol  1  8  5 18 12 480 343 612 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0
