Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Lehmann     29 ire 31  1  1  1 24  33 480 300 300  12   0 1143   2  76  19   0   0   0   0   0   0   0   0
D_Candela     26 mex 20  1  1  1  8 852 300 300 300   1   0   96   0   7   3   0   0   0   0   0   0   0   0
R_Roohoo      30 hol  7 27 17  5 31 300 671 176 354  13   0  996   1   0   0  21  15   3   0   3   4   0   0
Finsta_OFive  28 nig  5 25 15 10 35 300 758 917 594  11   9  517   0   0   0  10   5   6   0   0   0   0   0
C_War         21 jap  7 25 13  9 11 300 618 423  36  12   0 1147   2   0   0  21   6  14   2   0   2   0   0
Gotoku_Sakai  22 jap  8 24 17  6 26 840 475 923 334  13   0 1242   0   0   0  24  11   2   0   2   6   0   0
R_Ayala       21 arg  4 22 10  4 28 300 941 606 304  13   1 1066   0   0   0   8   4   7   2   1   2   0   0
D_D_Aitch     22 eng  1 21 13  8 27 300 399 235 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_T_Aitch     24 eng  9 20 13 11 20 300 769  78  28   1   1   48   0   0   0   0   2   1   0   0   0   0   0
F_Swiper      23 usa  1 19  9  6 10 300 423 347  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Fullington  26 aus  1 18  7  4 60 300 277 797 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Flamang     22 ger  1 16  6  4 53 300 842 729 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Redman      34 NIR  1 12 28 14 23 330 838 282 456   5   4  203   0   0   0   0   4   3   0   1   0   0   0
V_Eldridge    31 eng  1  3 26 17 21 335 142 638 711  13  10  515   0   0   0   0  11   7   2   1   2   0   0
Sam_N'Deavii  24 rus  2 14 24 20 14 300  44 235 428  13   0 1242   0   0   0   2  32  22   4   2   0   0   0
E_Levernier   21 por  1 17 22  6 55 300 319 732 876  12   0 1110   0   0   0   7  25   5   1   3  16   0   0
F_Meister     20 eng  1  4 20 16 51 300 321 897 658  13   0 1126   1   0   0   1  14  19   5   2   2   0   0
R_L_Aitch     20 eng  1  4 20 15 21 300 350 521 721  11   0  782   0   0   0   0  16  15   2   1   0   0   0
X_Wagen       27 cam  1  4 19  4 63 635 517 718  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Claspill    22 nig  1  5 18  3 33 300 131 245 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Bekahlov    25 rus  1  2  8 24 32 300  68 617 479  13   0 1210   1   0   0   0   9  44   6   1   2   0   0
S_Kuler       23 rsa  1  8 14 23 13 600 502 567 686  13   1  741   0   0   0   0   6  26   5   0   0   0   0
E_McDuffie    24 nir  2  6 16 23 17 300 862 981 463  12  12  437   0   0   0   1   6  16   3   0   0   0   0
T_Zellman     24 hol  1  8  5 18 12 480 343 612 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0
