Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Lehmann     29 ire 31  1  1  1 24 370 480 300 300  22   0 2098   2 140  38   0   0   0   0   0   0   0   0
D_Candela     26 mex 20  1  1  1  8 852 300 300 300   1   0   96   0   7   3   0   0   0   0   0   0   0   0
R_Roohoo      30 hol  7 28 17  5 31 300  13 353 427  23   1 1815   3   0   0  36  24   5   1   5   6   0   0
C_War         21 jap  7 26 13  9 11 300 274 501  82  21   0 1924   3   0   0  36  10  20   2   0   2   0   0
Finsta_OFive  28 nig  5 25 15 10 35 300 808 911 572  14  11  661   0   0   0  14   7   8   0   0   0   0   0
Gotoku_Sakai  22 jap  8 24 18  6 26 840 705  13 328  23   0 2197   0   0   0  37  21  10   0   2   6   0   0
R_Ayala       21 arg  4 23 10  4 28 300 373 669 339  18   2 1516   0   0   0  17   7   8   2   1   4   0   0
D_D_Aitch     22 eng  1 21 13  8 27 300 539 307 357   7   0  626   1   0   0   7   6   9   2   0   0   0   0
F_T_Aitch     24 eng  9 20 13 11 20 300 769  78  28   1   1   48   0   0   0   0   2   1   0   0   0   0   0
F_Swiper      23 usa  1 19  9  6 10 300 423 347  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Flamang     22 ger  1 16  6  4 53 300 842 729 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Redman      34 NIR  1 12 28 14 23 330 878 384 502  13  12  377   0   0   0   2   9   6   1   3   0   0   0
V_Eldridge    31 eng  1  3 26 17 21 335 139 728 748  23  18  903   0   0   0   0  17  14   2   2   4   0   0
Sam_N'Deavii  24 rus  2 14 24 20 14 300 114 427 492  23   0 2197   0   0   0   7  47  33   5   4   0   0   0
E_Levernier   21 por  1 17 23  6 55 300 416 152 919  20   0 1874   0   0   0  12  38   8   2   5  18   0   0
F_Meister     20 eng  1  4 21 16 51 300 308 311 863  23   0 1926   2   0   0   2  29  34  10   4   4   0   0
R_L_Aitch     20 eng  1  4 20 15 21 300 377 942 802  21   0 1555   0   0   0   0  20  26   3   2   2   0   0
B_Bekahlov    25 rus  1  2  8 24 32 300 138 659 797  23   0 2165   1   0   0   2  10  82  10   1   2   0   0
S_Kuler       23 rsa  1  8 14 23 13 600 472 621 818  23   1 1373   0   0   0   0  13  41   8   0   0   0   0
E_McDuffie    24 nir  2  6 17 23 17 300 922  77 645  22  22  760   0   0   0   1   9  28   6   0   0   0   0
