Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Lehmann     28 ire 29  1  1  1 24 765 480 300 300   2   0  190   0   2   0   0   0   0   0   0   0   0   0
O_Heiden      33 ARG 22  1  1  1 10 937 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Candela     25 mex 20  1  1  1  8 826 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Roohoo      29 hol  7 26 16  5 31 300 558 480 263   2   0  190   0   0   0   1   0   1   0   0   0   0   0
C_Burmann     29 swe  7 26 20 14 10 300 128 671 208   2   0  104   0   0   0   1   0   2   2   0   0   0   0
A_Bonafine    29 ita  3 25 15 11 21 300 302 867 771   2   2   86   0   0   0   0   0   2   0   0   2   0   0
Finsta_OFive  27 nig  5 25 15 10 35 300  31 742 554   2   0  190   0   0   0   0   1   3   0   0   0   0   0
C_War         20 jap  7 23 12  8 11 300 645 132 811   2   0  190   0   0   0   1   2   1   0   0   0   0   0
F_T_Aitch     23 eng  9 20 13 10 20 300 684  24 998   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_D_Aitch     21 eng  1 20 13  8 27 300 820 229 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Swiper      22 usa  1 19  9  6 10 300 423 347  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Fullington  25 aus  1 18  7  4 60 300 277 797 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Eldridge    30 eng  1  4 27 18 21 335  19  52 180   2   0  190   0   0   0   0   4   3   0   0   0   0   0
B_Redman      33 nir  1 12 27 14 23 330 801 736 315   2   0  114   0   0   0   0   3   0   0   0   0   0   0
N_Moore       29 nzl  7 16 25 16 34 450 968 616 878   2   0  124   0   0   0   0   5   1   0   0   2   0   0
M_Yakes       26 por  4  7 25 12 12 261 870 261 650   2   2   76   0   0   0   0   2   2   0   0   0   0   0
P_Scholes     26 eng  1  2 24 15 32 450 386  74 591   2   2   66   0   0   0   0   3   0   0   0   0   0   0
Sam_N'Deavii  23 rus  2 11 23 19 14 300 880 194 897   2   0  190   2   0   0   1   6   2   2   2   0   0   0
X_Wagen       26 cam  1  4 19  4 63 635 527 748  82   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kuler       22 rsa  1  8 14 23 13 600 337 435 110   2   0  190   0   0   0   0   1   6   2   0   0   0   0
E_McDuffie    23 nir  2  6 16 22 17 300 817 834 877   2   0  190   0   0   0   0   4   5   0   1   0   0   0
T_Zellman     23 hol  1  8  5 18 12 480 343 612 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0
