Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Lehmann     30 ire 31  1  1  1 24 641 480 300 300   6   0  566   0  28   5   0   0   0   0   0   0   0   0
D_Candela     27 mex 20  1  1  1  8 852 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Roohoo      31 hol  7 27 16  4 31 300 248 518 541   6   0  566   0   0   0   5   6   4   1   1   0   0   0
C_War         22 jap  7 26 14  9 11 300 549 582 174   6   0  566   2   0   0  12   5   5   2   1   0   0   0
Finsta_OFive  29 nig  5 25 15 10 35 300 888 971 580   6   4  327   0   0   0   4   4   2   0   0   0   0   0
Gotoku_Sakai  23 jap  8 24 18  6 26 840 895 120 298   5   0  419   2   0   0  10   7   2   0   2   0   0   0
R_Ayala       22 arg  4 23 12  4 28 300 438 708 309   6   0  432   0   0   0   4   4   0   0   1   0   0   0
D_D_Aitch     23 eng  1 21 13  8 27 300 539 319 357   3   3   62   0   0   0   0   1   0   0   0   0   0   0
F_T_Aitch     25 eng  9 20 13 11 20 300 789 102  44   1   1   93   0   0   0   1   2   3   0   0   0   0   0
F_Swiper      24 usa  1 19  9  6 10 300 453 377 126   1   1   33   0   0   0   0   0   0   0   0   0   0   0
V_Flamang     23 ger  1 16  6  4 53 300 842 729 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sam_N'Deavii  25 rus  2 14 24 20 14 300 184 598 608   6   0  566   2   0   0   5  13   8   3   1   0   0   0
E_Levernier   22 por  1 17 23  6 55 300 616 431 987   6   0  566   0   0   0   7  13   3   0   3   0   0   0
F_Meister     21 eng  1  4 21 16 51 300 348 682 929   5   0  413   0   0   0   1   6   5   1   2  10   0   0
R_L_Aitch     21 eng  1  4 21 15 21 300 424 278 861   4   0  286   0   0   0   1   6   5   0   0   2   0   0
B_Bekahlov    26 rus  1  2  8 25 32 300 138 671  43   6   0  504   0   0   0   0   1  12   5   0   0   0   0
S_Kuler       24 rsa  1  8 14 23 13 600 499 708 929   6   0  421   0   0   0   0   3  12   2   0   0   0   0
E_McDuffie    25 nir  2  6 17 23 17 300 972 143 767   6   4  310   0   0   0   1   3   8   1   0   0   0   0
C_Bellamy     22 wal  1  3  8 19 11 300 525 496 139   1   1   22   0   0   0   0   0   0   0   0   0   0   0
S_Berenson    22 usa  1  3  7 17 43 300 914 381 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0
