Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Brannan     29 aus 28  1  1  1 14 118 390 450 390  17   0 1611   0  96  30   0   0   0   0   0   0   0   0
S_Keeper      25 fra 20  1  1  1 31 928 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_DelaCruz    25 bra 17  1  1  1 20 479 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Carvalho    25 bra  1 23  7 16 12 390 200 415 278  17   0 1611   0   0   0  15   6  10   2   0   0   0   0
G_Denton      33 swe  3 21 14  4 14 390 869 212 554  17   0 1611   0   0   0  22  10   6   0   0   4   0   0
I_Nacewa      24 nzl  1 21  7  5 34 350 151 626 876  13   0  992   0   0   0  15   2   1   0   0  14   0   0
E_Lufcy       25 geo  1 20  3  4 22 390 385 789 838  16   0 1510   1   0   0  17   0   5   0   0  14   0   0
U_Imbroll     25 sen  2 20 11  5 21 283 363 885 693  11  10  464   0   0   0   2   3   2   0   0   2   0   0
M_Keomahavong 30 nzl  1 18  9  7 36 390 967 338  83   4   0  229   0   0   0   3   1   1   1   0   0   0   0
S_StLedger    23 eng  1 18  3  4 16 300 597 193 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Dinnella    22 ita  1 18  5  6 11 300  24 620 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Badger      27 gre  1 17  3  4  9 390 983 818 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Lemann      22 aus  1 17  5  5 15 284 543 151 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Powers      29 eng  5 10 25  9 22 390 226 276 802  17   0 1515   0   0   0   3  34   8   0   3   0   0   0
B_O'Driscoll  27 ire  1 18 23 13 15 400 191  11 780  17   0 1190   2   0   0  11  18  19   2   0   0   0   0
I_Spyra       33 ita  6  8 20 10 29 374  78 727 242   7   0  666   0   0   0   1  11   5   0   0   2   0   0
J_McClean     24 ire  1  7 20  6 19 390 914 167 746  10   0  889   0   0   0   2  10   6   0   2   0   0   0
W_Symonette   28 mex  1  8 19  4 31 390 324 955 213  13  11  539   0   0   0   1  12   1   0   0   0   0   0
A_McGeady     23 sco  1  5 19  3 28 300 159 819 112  10   0  714   0   0   0   1  14   3   0   0  10   0   0
N_Kugi        25 cze  1  4 18  3 22 390 339  77 507   5   0  441   0   0   0   1   5   0   0   0   0   0   0
P_Bonine      22 gre  1  2 17 10 37 300 822 896 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Speo        32 jap  1 11 15 23 41 660 964 365 793  16   0 1518   0   0   0   6  11  29   3   0  10   0   0
C_Jargo       25 ita  1  3  9 21 14 390 465 104  59   8   0  726   0   0   0   0   0  16   0   0   0   0   0
S_Ruan        29 aus  1  8  4 20 30 390 490 398 745  11   1  978   0   0   0   0   3  12   1   1   2   0   0
I_Scorem      31 por  2  2  4 19 14 390 497 351 537   1   1   41   0   0   0   0   0   0   0   0   0   0   0
J_Brown       25 ire  1  6  3 19 36 390 221 850 310   6   6  237   0   0   0   0   0   3   0   0  10   0   0
I_McInally    22 sco  1 11  7 18 52 300 463 180 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Strauss     25 nig  1  5  4 17  8 390 875 781 505   3   3  129   0   0   0   0   0   0   0   0   0   0   0
J_Walters     24 nig  1  8  5 17 24 390 362  91 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
