Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Brannan     30 aus 29  1  1  1 14   3 390 450 390  17   0 1612   0 106  30   0   0   0   0   0   0   0   0
S_Keeper      26 fra 20  1  1  1 31 928 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Banuet      22 cze 19  1  1  1 10 674 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Carvalho    26 bra  1 23  7 16 12 390 934 465 310  16   0 1440   1   0   0  33   3  11   0   0  12   0   0
A_Burnam      22 jam  1 22 13  7 62 845  90 283 370  14   0 1279   2   0   0  26  15   9   3   0   2   0   0
I_Nacewa      25 nzl  1 21  7  5 34 350 510 647 848  10   0  701   0   0   0  11   3   4   0   1   4   1   0
L_Krupnik     22 eng  5 21 11  5 30 300  81 859 683  10   7  573   1   0   0   9   3   4   0   0   0   0   0
E_Lufcy       26 geo  1 21  3  4 22 390  55 795 824  17   0 1509   0   0   0  21   0   3   0   0   0   0   0
U_Imbroll     26 sen  2 20 11  5 21 283 602 917 677  14   7  696   0   0   0  11   4   3   0   0  12   0   0
L_Riggers     22 arg  1 19  5  5 30 300 798 380 645   2   1   95   0   0   0   0   0   0   0   0   0   0   0
H_Powers      30 eng  5 10 25  9 22 390 406 783 766  17   0 1481   1   0   0   5  32   8   0   2   0   0   0
L_Hausfeld    29 usa  2 19 25  7 36 855  24 107 856   8   1  595   0   0   0   2  12   2   0   1   0   0   0
B_O'Driscoll  28 ire  1 18 23 13 15 400 261 272 790  15   0 1013   0   0   0   5  14   9   0   1   0   0   0
J_McClean     25 ire  1  7 20  6 19 390 924 329 724  16   0 1484   0   0   0   1  13   3   0   0   0   0   0
W_Symonette   29 mex  1  8 20  4 31 390 384  99 251  14  14  437   0   0   0   3   8   1   1   0   0   0   0
K_Kallam      21 kor  1  6 20  8 36 300 899 849 919   1   0   94   0   0   0   0   1   1   0   0   0   0   0
A_McGeady     24 sco  1  5 20  3 28 300 119   8  52  11   0  799   0   0   0   1  15   0   0   0   0   0   0
N_Moxley      22 eng  1  9  5 22 26 811 179 378 297  16   0 1440   0   0   0   5   0  27   1   0   4   0   0
O_Cobblepot   29 aus  2  3  7 22 17 356 175 368 271  13   0 1219   1   0   0   2   1  18   2   0   2   0   0
C_Jargo       26 ita  1  3  9 21 14 390 435 110 261   8   3  566   0   0   0   0   3   9   2   0   0   0   0
U_Speo        33 jap  1  8 12 20 41 660 924 413 957  12  11  494   0   0   0   1   3   7   2   0   0   0   0
S_Ruan        30 aus  1  8  4 20 30 390 520 428 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Brown       26 ire  1  6  3 19 36 390 221 850 310   1   1   39   0   0   0   0   0   0   0   0   0   0   0
I_McInally    23 sco  1 11  7 18 52 300 463 180 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
