Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Brannan     28 aus 27  1  1  1 14 491 390 450 390   3   0  196   0   9   5   0   0   0   0   0   0   0   0
S_Keeper      24 fra 20  1  1  1 31 928 390 390 390   3   0  285   0  18   8   0   0   0   0   0   0   0   0
P_DelaCruz    24 bra 17  1  1  1 20 479 390 390 390   1   1   86   0   6   2   0   0   0   0   0   0   0   0
P_Kallar      26 egy 16  1  1  1  8 862 414 414 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Denton      32 swe  3 24 16  7 14 390 115 945 458   6   0  567   2   0   0  10   4   0   0   0   0   0   0
A_Carvalho    24 bra  1 22  7 16 12 390 743 442 215   6   0  531   0   0   0   7   2   3   0   0   0   0   0
I_Nacewa      23 nzl  1 20  7  5 34 350 527 652 944   6   0  567   0   0   0   8   3   2   0   0   0   0   0
E_Lufcy       24 geo  1 20  3  4 22 390  26 793 830   3   0  206   0   0   0   1   1   0   0   0   0   1   0
L_Hofstadter  34 bel  5 19  2  1 36 660 899 235 349   2   0  186   0   0   0   5   0   0   0   0   2   0   0
H_Lafollette  34 nig  1 19 10  8 23 480 313 539 190   1   0   57   0   0   0   0   2   0   0   0   0   0   0
M_Keomahavong 29 nzl  1 18  9  7 36 390 827 353  97   4   4  154   0   0   0   1   1   2   0   0   0   0   0
S_StLedger    22 eng  1 18  3  4 16 300 597 193 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Badger      26 gre  1 17  3  4  9 390 983 818 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lutters     26 geo  1 16  3  4 61 390 455 620 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wetterskog  22 swe  1 16  6  6 25 280 322 177 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Powers      28 eng  5 10 24  9 22 390 102 559 744   6   0  526   0   0   0   2  12   4   0   0   0   0   0
I_Spyra       32 ita  6 11 23 13 29 374 107 548 253   6   0  502   0   0   0   1   8   3   0   1   2   0   0
B_O'Driscoll  26 ire  1 17 22 13 15 400 951 670 700   6   0  359   0   0   0   4   2   1   0   0   0   0   0
W_Symonette   27 mex  1  8 19  4 31 390 364 718 265   6   4  328   0   0   0   2   1   0   0   0   2   0   0
J_McClean     23 ire  1  8 19  6 19 390  35 972 902   5   1  426   0   0   0   1   8   3   0   1   0   0   0
A_McGeady     22 sco  1  5 19  3 28 300 219 671 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kugi        24 cze  1  4 17  3 22 390 289 988 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Szatko      24 cze  1  6 16  4 11 390 220 914 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mullinix    24 kor  1  4 16  4 71 390 756 685 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Majan       25 uru  1  3 15  3 12 390 497 359 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Speo        31 jap  1 13 17 25 41 660 795 248 392   6   0  567   0   0   0   3   3  11   3   0   2   0   0
C_Jargo       24 ita  1  3  9 20 14 390 475 114 905   6   0  567   0   0   0   0   1  10   0   0   2   0   0
S_Ruan        28 aus  1  8  4 20 30 390 493 344 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Scorem      30 por  2  3  5 20 14 390 497 291 397   1   1    8   0   0   0   0   0   0   0   0  10   0   0
J_Brown       24 ire  1  6  3 19 36 390 231 908 340   2   2   85   0   0   0   1   0   0   0   0   0   0   0
R_Strauss     24 nig  1  5  4 17  8 390 875 781 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Walters     23 nig  1  8  5 17 24 390 362  91 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Long        23 fra  1 10  3 17 31 390 915 254 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bush        29 eng  1  6  5 14 13 570 386 404 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
