Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Brannan     30 aus 28  1  1  1 14 395 390 450 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Keeper      26 fra 20  1  1  1 31 928 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Banuet      22 cze 19  1  1  1 10 674 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_DelaCruz    26 bra 17  1  1  1 20 479 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Carvalho    26 bra  1 23  7 16 12 390 317 472 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Nacewa      25 nzl  1 21  7  5 34 350 311 626 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Lufcy       26 geo  1 20  3  4 22 390 650 825 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Imbroll     26 sen  2 20 11  5 21 283 380 882 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Krupnik     22 eng  5 20 11  5 30 300 931 853 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Riggers     22 arg  1 19  5  5 30 300 828 410 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Baccaro     22 bra  1 19  7  4 44 300 276 572 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_StLedger    24 eng  1 18  3  4 16 300 597 193 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Dinnella    23 ita  1 18  5  6 11 300  24 620 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Denton      34 swe  3 17 10  1 14 390 949 320 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Keomahavong 31 nzl  1 17  8  6 36 390 967 338  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Badger      28 gre  1 17  3  4  9 390 983 818 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Lemann      23 aus  1 17  5  5 15 284 543 151 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Powers      30 eng  5 10 25  9 22 390 366 417 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_O'Driscoll  28 ire  1 18 23 13 15 400 251 173 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_McClean     25 ire  1  7 20  6 19 390 934 203 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Symonette   29 mex  1  8 20  4 31 390 324   3 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_McGeady     24 sco  1  5 19  3 28 300 159 888 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Kugi        26 cze  1  4 18  3 22 390 339 110 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Rinderle    22 swe  1  4 18  5  8 300 650 825 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bonine      23 gre  1  2 17 10 37 300 822 896 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Sitlington  22 rus  1 10 17 10 53 300 377 821  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Spyra       34 ita  1  4 16  6 29 374 108 781 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Jargo       26 ita  1  3  9 21 14 390 435  74 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Speo        33 jap  1  8 12 20 41 660 964 437 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Ruan        30 aus  1  8  4 20 30 390 520 428 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Brown       26 ire  1  6  3 19 36 390 221 850 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_McInally    23 sco  1 11  7 18 52 300 463 180 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Calay       22 nir  1  5  7 18 16 300 507 661 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Scorem      32 por  1  1  2 17 14 390 497 351 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Strauss     26 nig  1  5  4 17  8 390 875 781 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Walters     25 nig  1  8  5 17 24 390 362  91 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Rillotta    22 bra  1  3  6 17 12 300  39 126 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
