Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Brannan     30 aus 29  1  1  1 14 134 390 450 390  23   0 2180   0 133  40   0   0   0   0   0   0   0   0
S_Keeper      26 fra 20  1  1  1 31 928 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Banuet      22 cze 19  1  1  1 10 674 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Carvalho    26 bra  1 24  7 16 12 390  94 489 342  20   0 1820   2   0   0  41   5  18   0   0  12   0   0
A_Burnam      22 jam  1 22 13  7 62 845 187 292 367  18   0 1591   2   0   0  31  16  10   3   0   4   0   0
I_Nacewa      25 nzl  1 21  7  5 34 350 607 716 853  15   0 1173   0   0   0  16   9   6   0   1   6   0   0
L_Krupnik     22 eng  5 21 11  5 30 300 153 925 680  16   7 1056   1   0   0  12   7   4   0   1   2   0   0
E_Lufcy       26 geo  1 21  3  4 22 390 185 785 862  21   0 1804   0   0   0  28   0   4   1   0   0   0   0
U_Imbroll     26 sen  2 20 11  5 21 283 622 941 677  15   7  792   0   0   0  12   6   3   0   0  12   0   0
L_Riggers     22 arg  1 19  5  5 30 300 848 362 661   7   6  329   0   0   0   4   1   2   1   0   0   0   0
H_Powers      30 eng  5 10 25  9 22 390 443 864 771  23   0 1986   1   0   0   7  39  11   0   2   2   0   0
L_Hausfeld    29 usa  2 19 25  7 36 855  74 202 884  12   1  928   1   0   0   5  19   3   1   2  10   0   0
B_O'Driscoll  28 ire  1 18 23 13 15 400 261 332 806  21   0 1395   0   0   0   5  19  11   0   1   0   0   0
K_Kallam      21 kor  1  6 21  8 36 300 959 136 927   6   0  566   0   0   0   3  11   8   0   2   0   0   0
J_McClean     25 ire  1  7 20  6 19 390 894 371 702  21   2 1733   0   0   0   1  19   4   0   0   0   0   0
W_Symonette   29 mex  1  8 20  4 31 390 374 167 241  17  17  531   0   0   0   3  11   1   1   2  10   0   0
A_McGeady     24 sco  1  5 20  3 28 300 119   8  52  11   0  799   0   0   0   1  15   0   0   0   0   0   0
N_Moxley      22 eng  1  9  5 22 26 811 199 378 297  17   0 1535   0   0   0   6   0  27   1   0   4   0   0
O_Cobblepot   29 aus  2  3  7 22 17 356 225 422 431  19   0 1787   1   0   0   3   3  30   5   0   2   0   0
C_Jargo       26 ita  1  3  9 21 14 390 405 104 247  13   6  865   0   0   0   0   5  13   2   0   0   0   0
U_Speo        33 jap  1  8 12 21 41 660 921 458   8  17  13  854   0   0   0   1   7  17   3   0   2   0   0
S_Ruan        30 aus  1  8  4 20 30 390 520 428 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Brown       26 ire  1  6  3 19 36 390 221 850 310   1   1   39   0   0   0   0   0   0   0   0   0   0   0
I_McInally    23 sco  1 11  7 18 52 300 463 180 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
