Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Brannan     28 aus 27  1  1  1 14 650 390 450 390  16   0 1431   0  57  26   0   0   0   0   0   0   0   0
S_Keeper      24 fra 20  1  1  1 31 928 390 390 390   3   0  285   0  18   8   0   0   0   0   0   0   0   0
P_DelaCruz    24 bra 17  1  1  1 20 479 390 390 390   1   1   86   0   6   2   0   0   0   0   0   0   0   0
P_Kallar      26 egy 16  1  1  1  8 862 414 414 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Denton      32 swe  3 24 17  7 14 390 465 128 558  19   0 1725   2   0   0  26  15   8   1   1   0   0   0
A_Carvalho    24 bra  1 23  7 16 12 390  20 463 290  19   0 1653   1   0   0  21   4  12   1   0   2   0   0
I_Nacewa      23 nzl  1 20  7  5 34 350 922 688 952  19   0 1691   1   0   0  27   6   3   0   0   0   0   0
E_Lufcy       24 geo  1 20  3  4 22 390  46 805 830   4   0  301   0   0   0   2   2   0   0   0   0   0   0
L_Hofstadter  34 bel  5 19  2  1 36 660 899 235 349   2   0  186   0   0   0   5   0   0   0   0   2   0   0
H_Lafollette  34 nig  1 19 10  8 23 480 473 677 192  13   0  997   1   0   0  11  15   7   1   2   0   0   0
M_Keomahavong 29 nzl  1 18  9  7 36 390 907 326  45  16  16  655   0   0   0   8   2   5   0   1   0   0   0
S_StLedger    22 eng  1 18  3  4 16 300 597 193 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Badger      26 gre  1 17  3  4  9 390 983 818 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Lutters     26 geo  1 16  3  4 61 390 455 620 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wetterskog  22 swe  1 16  6  6 25 280 322 177 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Powers      28 eng  5 10 24  9 22 390 166 805 754  19   0 1608   0   0   0   7  32  10   1   2   4   0   0
I_Spyra       32 ita  6 11 23 13 29 374  61 598 245  11   0  910   0   0   0   1  16   8   1   1  16   0   0
B_O'Driscoll  26 ire  1 18 22 13 15 400  31 856 708  19   0 1168   0   0   0   8  14   5   0   2   0   0   0
J_McClean     23 ire  1  8 20  6 19 390  25 155 880  18   1 1562   0   0   0   2  24   8   0   2   0   0   0
W_Symonette   27 mex  1  8 19  4 31 390 334 841 243  18  16  722   0   0   0   2  12   1   0   1   2   0   0
A_McGeady     22 sco  1  5 19  3 28 300 179 691 136   8   0  507   0   0   0   0   5   0   0   0  10   0   0
N_Kugi        24 cze  1  4 17  3 22 390 289 988 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Szatko      24 cze  1  6 16  4 11 390 220 914 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Mullinix    24 kor  1  4 16  4 71 390 756 685 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Majan       25 uru  1  3 15  3 12 390 497 359 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Speo        31 jap  1 13 17 25 41 660 949 338 672  19   0 1802   1   0   0  11  11  41   8   0   6   0   0
C_Jargo       24 ita  1  3  9 20 14 390 465 104 995  11   0 1015   0   0   0   0   1  16   2   0  12   0   0
S_Ruan        28 aus  1  8  4 20 30 390 493 344 670   1   1   44   0   0   0   0   0   3   0   0   0   0   0
I_Scorem      30 por  2  3  5 20 14 390 497 351 537   9   1  764   0   0   0   0   5  16   2   0  10   0   0
J_Brown       24 ire  1  6  3 19 36 390 261 890 334  13  13  555   0   0   0   4   1   9   0   0   0   0   0
R_Strauss     24 nig  1  5  4 17  8 390 875 781 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Walters     23 nig  1  8  5 17 24 390 362  91 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Long        23 fra  1 10  3 17 31 390 915 254 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Bush        29 eng  1  6  5 14 13 570 386 404 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
