Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Brannan     30 aus 28  1  1  1 14 443 390 450 390   1   0   93   0  11   4   0   0   0   0   0   0   0   0
S_Keeper      26 fra 20  1  1  1 31 928 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Banuet      22 cze 19  1  1  1 10 674 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Carvalho    26 bra  1 23  7 16 12 390 357 472 321   1   0   93   0   0   0   2   0   0   0   0   0   0   0
I_Nacewa      25 nzl  1 21  7  5 34 350 331 626 876   1   0   93   0   0   0   1   0   0   0   0   0   0   0
A_Burnam      22 jam  1 21 13  7 62 845 708 188 341   1   0   93   0   0   0   4   1   2   1   0   0   0   0
E_Lufcy       26 geo  1 20  3  4 22 390 650 825 838   1   0   33   0   0   0   0   0   0   0   0   0   0   0
U_Imbroll     26 sen  2 20 11  5 21 283 400 882 690   1   1   60   0   0   0   1   0   0   0   0   0   0   0
L_Krupnik     22 eng  5 20 11  5 30 300 931 853 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Riggers     22 arg  1 19  5  5 30 300 828 410 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Powers      30 eng  5 10 25  9 22 390 396 444 780   1   0   93   0   0   0   3   3   1   0   1   0   0   0
B_O'Driscoll  28 ire  1 18 23 13 15 400 251 173 856   1   0   61   0   0   0   0   0   0   0   0   0   0   0
J_McClean     25 ire  1  7 20  6 19 390 934 215 746   1   0   93   0   0   0   0   1   0   0   0   0   0   0
W_Symonette   29 mex  1  8 20  4 31 390 324  15 213   1   1   37   0   0   0   0   1   0   0   0   0   0   0
A_McGeady     24 sco  1  5 19  3 28 300 129 858  82   1   0   56   0   0   0   0   0   0   0   0   0   0   0
N_Moxley      22 eng  1  9  5 22 26 811 115 414 237   1   0   93   0   0   0   0   0   2   1   0   0   0   0
O_Cobblepot   29 aus  2  3  7 22 17 356 158 359 126   1   0   93   0   0   0   1   0   2   0   0   0   0   0
C_Jargo       26 ita  1  3  9 21 14 390 435  74 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Speo        33 jap  1  8 12 20 41 660 964 437 917   1   1   32   0   0   0   0   0   0   0   0   0   0   0
S_Ruan        30 aus  1  8  4 20 30 390 520 428 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Brown       26 ire  1  6  3 19 36 390 221 850 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_McInally    23 sco  1 11  7 18 52 300 463 180 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
