Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Brannan     30 aus 28  1  1  1 14 770 390 450 390  12   0 1137   0  70  23   0   0   0   0   0   0   0   0
S_Keeper      26 fra 20  1  1  1 31 928 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Banuet      22 cze 19  1  1  1 10 674 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Carvalho    26 bra  1 23  7 16 12 390 834 493 342  12   0 1137   1   0   0  26   2   8   0   0   2   0   0
I_Nacewa      25 nzl  1 21  7  5 34 350 448 635 873   6   0  426   0   0   0   7   1   3   0   0   2   0   0
A_Burnam      22 jam  1 21 13  7 62 845 970 275 392  10   0  900   1   0   0  18  11   7   3   0   2   0   0
L_Krupnik     22 eng  5 21 11  5 30 300   1 823 683   6   5  310   0   0   0   5   0   3   0   0   0   0   0
E_Lufcy       26 geo  1 20  3  4 22 390 915 795 816  12   0 1077   0   0   0  14   0   1   0   0   0   0   0
U_Imbroll     26 sen  2 20 11  5 21 283 582 917 677  11   5  555   0   0   0  10   4   2   0   0  12   0   0
L_Riggers     22 arg  1 19  5  5 30 300 798 380 645   1   0   53   0   0   0   0   0   0   0   0   0   0   0
H_Powers      30 eng  5 10 25  9 22 390 386 678 766  12   0 1038   1   0   0   4  25   7   0   1   0   0   0
L_Hausfeld    29 usa  2 19 25  7 36 855   4  59 856   4   0  341   0   0   0   1   8   1   0   1   0   0   0
B_O'Driscoll  28 ire  1 18 23 13 15 400 251 254 804  11   0  745   0   0   0   3  10   4   0   1   0   0   0
J_McClean     25 ire  1  7 20  6 19 390 904 281 724  12   0 1103   0   0   0   0   9   3   0   0   0   0   0
W_Symonette   29 mex  1  8 20  4 31 390 384  87 213  10  10  311   0   0   0   3   7   0   0   0   0   0   0
K_Kallam      21 kor  1  6 20  8 36 300 899 712 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_McGeady     24 sco  1  5 19  3 28 300 149 990  82   9   0  683   0   0   0   1  11   0   0   0   0   0   0
N_Moxley      22 eng  1  9  5 22 26 811 142 381 284  12   0 1137   0   0   0   3   0  24   1   0   2   0   0
O_Cobblepot   29 aus  2  3  7 22 17 356 158 359 250  10   0  934   1   0   0   1   0  15   2   0   0   2   0
C_Jargo       26 ita  1  3  9 21 14 390 435 110 237   5   3  280   0   0   0   0   3   4   2   0   0   0   0
U_Speo        33 jap  1  8 12 20 41 660 954 431 887   7   7  250   0   0   0   1   2   1   0   0   0   0   0
S_Ruan        30 aus  1  8  4 20 30 390 520 428 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Brown       26 ire  1  6  3 19 36 390 221 850 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_McInally    23 sco  1 11  7 18 52 300 463 180 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
