Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Linde       20 swe 18  1  1  1 32 824 720 900 720   1   0   96   0   5   1   0   0   0   0   0   0   0   0
P_Jennings    16 nir 17  1  1  1 17 902 450 450 450   9   0  858   0  22   6   0   0   0   0   0   0   0   0
Arrizabalaga  18 spa 17  1  1  1 24 223 450 450 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Palomino    19 ita  1 19 11 12 10 720 642 181 518  10   0  954   1   0   0   5  10  15   1   1   0   0   0
T_Tiss        21 aus  1 17  7  3 45 676 805 637 814   4   0  379   0   0   0   3   1   1   0   1   4   0   0
Wim_Suurbier  20 hol  1 17  6  3  8 900 928 225 834   2   0  192   1   0   0   4   0   2   1   0   0   0   0
R_Guerreiro   18 por  1 17 11  9 14 720 822 263 385   9   0  858   0   0   0   1   8  12   3   1   0   0   0
K_Longair     18 por  1 17 12 12 13 585 290 603 490   9   0  858   3   0   0   9  10  14   3   2   2   0   0
H_Bellerín    16 spa  1 15  7  7 20 450 255 542 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Zico          20 bra  1 16 23 18 23 900 508 254  76  10   0  954   1   0   0   4  27  20   3   6   2   0   0
Ruben_Pinto   19 por  1 14 19  8 23 720 250 656 662  10   0  931   0   0   0   3  12   7   3   1   2   0   0
H_Bodmer      19 cze  1  9 19 12 33 755 976 569  56  10   0  916   0   0   0   2  14   8   1   3   2   0   0
A_Hjulsager   18 den  1  4 19  6  9 720 470  91 950   2   2   61   0   0   0   0   3   1   0   1   0   0   0
Stephane_Mbia 20 cam  1  4 18  8 34 720 122 909 786   1   0   96   0   0   0   0   1   0   0   0   0   0   0
Didier_Six    18 fra  1 16 18  7 24 450  11 133 239   9   0  858   0   0   0   4  15   2   0   2   0   0   0
E_Porath      17 egy  1  7 16  7 16 585 239 787 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Romero      18 arg  1 11 16  4 11 720 398 566 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Nwachi_Jr   21 nig  2  6 16 23 10 900 533 956 584   9   0  704   1   0   0   1   4  22   6   0   0   0   0
J_Molby       20 den  1 17 14 23 10 900 381 407 435  10   0  809   1   0   0   2   4  33   4   1   0   0   0
K_Larsen      20 den  1  4  4 17 50 720 382 490 799   1   1   42   0   0   0   0   0   0   0   0   0   0   0
X_Castillejo  17 spa  1  6 12 15 10 450 855 604 960   6   5  353   0   0   0   2   4  19   1   0   0   0   0
S_Deulofeu    16 spa  1  2  8 14 24 450 604 530 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
