Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Linde       20 swe 18  1  1  1 32 704 630 810 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Jennings    16 nir 17  1  1  1 17 453 360 360 360   4   0  384   0  16   2   0   0   0   0   0   0   0   0
Arrizabalaga  18 spa 16  1  1  1 24 796 360 360 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gotoku_Sakai  21 jap  8 22 17  6 26 810 502 230  81   4   0  384   0   0   0   3   4   3   0   1   0   0   0
J_Palomino    19 ita  1 19 10 12 10 630 126 823 168   4   0  384   0   0   0   2   6   5   0   0   0   0   0
T_Tiss        21 aus  1 17  7  3 45 586 646 520 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Wim_Suurbier  20 hol  1 17  6  3  8 810 743 135 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Guerreiro   18 por  1 17 10  9 14 630 381 944  27   4   0  384   0   0   0   1   3   4   1   1   0   0   0
K_Longair     18 por  1 16 12 12 13 495 786 255 135   4   0  384   0   0   0   5   4   4   1   1   0   0   0
H_Bellerín    16 spa  1 14  7  7 20 360 828 284 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Zico          20 bra  1 16 22 17 23 810 321 897 928   4   0  384   1   0   0   2  13  11   3   4   0   0   0
Ruben_Pinto   19 por  1 13 19  8 23 630 971 137 320   4   0  361   0   0   0   2   6   3   1   0   2   0   0
Stephane_Mbia 20 cam  1  4 18  8 34 630   2 777 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bodmer      19 cze  1  9 18 11 33 665 671 989 717   4   0  384   0   0   0   1   7   4   0   1   0   0   0
A_Hjulsager   18 den  1  4 18  6  9 630 182 610 654   1   1   23   0   0   0   0   1   0   0   1   0   0   0
Didier_Six    18 fra  1 15 17  6 24 360 712 613 972   4   0  384   0   0   0   2   9   0   0   1   0   0   0
E_Porath      17 egy  1  6 16  7 16 495 980 361  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Romero      18 arg  1 11 16  4 11 630 140 140 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Nwachi_Jr   21 nig  2  6 16 23 10 810 443 842 386   4   0  309   1   0   0   1   2   9   4   0   0   0   0
J_Molby       20 den  1 17 14 23 10 810 251 260 229   4   0  239   1   0   0   0   1  15   2   0   0   0   0
K_Larsen      20 den  1  4  4 17 50 630 292 400 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Castillejo  17 spa  1  6 12 15 10 360 577 334 496   4   4  220   0   0   0   1   3  14   0   0   0   0   0
S_Deulofeu    16 spa  1  2  8 14 24 360 346 272 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
