Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Linde       21 swe 19  1  2  1 32  45 840  21 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Jennings    17 nir 19  1  1  1 17 766 570 570 570  13   0 1236   0  47  14   0   0   0   0   0   0   0   0
Arrizabalaga  19 spa 18  1  1  1 24 542 570 582 570   1   1   44   0   0   0   0   1   0   0   0   0   0   0
J_Palomino    20 ita  1 20 12 13 10 840 761  21 249  13   0 1236   3   0   0  15  20  16   2   0   0   0   0
R_Guerreiro   19 por  1 19 12 10 14 840 524 327 346  12   0 1057   0   0   0   4   8  11   1   0   2   0   0
K_Longair     19 por  1 19 13 13 13 705  75 557 469  13   0 1236   1   0   0  14  10  10   0   0   0   0   0
Wim_Suurbier  21 hol  2 18  6  4  8  21 324 493 117  10   0  948   0   0   0   6   4   4   1   0   0   0   0
H_Bellerin    17 spa  1 16  8  8 20 570 654 336 541   5   1  467   0   0   0   4   2   6   0   0   0   0   0
Ruben_Pinto   20 por  1 14 20  9 23 840 922 841 281  13   0 1094   1   0   0   3  23  14   1   1   8   0   0
H_Bodmer      20 cze  1 10 20 12 33 875 496 702 701  13   0 1236   0   0   0   3  17  19   0   3   8   0   0
A_Hjulsager   19 den  1  5 20  7  9 840 260 587 766   2   2  142   0   0   0   1   4   0   0   0   0   0   0
E_Porath      18 egy  1  8 18  8 16 705  79 233 140   3   2  193   0   0   0   0   1   2   0   0   0   0   0
L_Romero      19 arg  1 12 17  5 11 840 168 885 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jairzinho     16 bra  2 13 17 13 19 300 672 104 656  13   0 1140   1   0   0   7  17  16   2   2   2   0   0
E_Broughten   18 gha  1  4 17  4 10 300 454   2  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Stiede      17 gha  1  6 15  3 25 300 946 867 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roubo       17 gha  1  8 15  2 25 300 466 894 712   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ashbaugh    16 gha  1  6 15  4 10 300 113  67 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kiko          21 bra  1  9 18 22 31 758 618 757 787  13   0 1236   0   0   0   3  16  25   2   2   0   0   0
K_Larsen      21 den  1  4  4 18 50 840 602 710  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Castillejo  18 spa  1  7 13 17 10 570 745 479 627  13   0 1192   2   0   0   6   7  35   6   1   0   0   0
