Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Linde       21 swe 19  1  2  1 32  45 840  21 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Jennings    17 nir 19  1  1  1 17  76 570 570 570   5   0  471   0  12   6   0   0   0   0   0   0   0   0
Arrizabalaga  19 spa 18  1  1  1 24 142 570 570 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Palomino    20 ita  1 20 11 13 10 840 531 871 111   5   0  471   0   0   0   5  10   4   0   0   0   0   0
R_Guerreiro   19 por  1 19 12 10 14 840  82  76 117   4   0  292   0   0   0   1   1   3   0   0   0   0   0
Wim_Suurbier  21 hol  2 18  6  4  8  21 269 469 101   5   0  471   0   0   0   4   2   2   1   0   0   0   0
K_Longair     19 por  1 18 13 13 13 705 484 293 245   5   0  471   0   0   0   5   3   4   0   0   0   0   0
H_Bellerin    17 spa  1 16  8  8 20 570 234 124 333   2   1  179   0   0   0   3   1   2   0   0   0   0   0
Ruben_Pinto   20 por  1 14 20  9 23 840 801 547 152   5   0  471   1   0   0   1   7   5   1   0   2   0   0
H_Bodmer      20 cze  1 10 20 12 33 875 472 576 689   5   0  471   0   0   0   0   7   3   0   1   4   0   0
A_Hjulsager   19 den  1  5 20  7  9 840  40 139 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Stephane_Mbia 21 cam  1  4 19  8 34 840 332 132 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Didier_Six    19 fra  1 16 19  9 24 570 687 301 927   5   0  471   1   0   0   3   9   2   1   2   2   0   0
E_Porath      18 egy  1  7 17  7 16 705 878 820 931   2   2   96   0   0   0   0   0   0   0   0   0   0   0
L_Romero      19 arg  1 11 17  5 11 840 967 485 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Broughten   18 gha  1  4 16  3 10 300 254 601 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jairzinho     16 bra  2 13 16 13 19 300 455 568 411   5   0  375   0   0   0   3   4   4   0   0   0   0   0
V_Stiede      17 gha  1  6 15  3 25 300 746 467 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roubo       17 gha  1  8 15  2 25 300 266 494 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ashbaugh    16 gha  1  5 14  4 10 300 912 666 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kiko          21 bra  1  9 18 22 31 758 528 622 625   5   0  471   0   0   0   0   9   9   0   1   0   0   0
K_Larsen      21 den  1  4  4 18 50 840 602 710  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Castillejo  18 spa  1  7 13 16 10 570 455 156 927   5   0  471   1   0   0   3   1  12   1   0   0   0   0
