Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Jennings    18 nir 21  1  1  1 17 344 570 570 570  13   0 1228   0  46   8   0   0   0   0   0   0   0   0
Arrizabalaga  20 spa 18  1  1  1 24 928 570 582 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Palomino    21 ita  1 21 13 14 10 840 185 252 367  13   0 1228   3   0   0  14  13  14   2   3   2   0   0
K_Longair     20 por  1 19 13 13 13 705 827 882 711  13   0 1228   0   0   0   8   8   9   1   1   0   0   0
H_Bellerin    18 spa  1 17  8  9 20 570 969 890 160  13   0 1228   1   0   0  13   5   9   2   0   4   0   0
D_Levin       17 tun  1 16  5  2 10 300 548 589 582   1   1   55   0   0   0   0   0   0   0   0   0   0   0
T_Snellbaker  18 tun  1 16 12  7  9 300  79 925 626   2   1  115   0   0   0   2   2   0   0   0   0   2   0
P_Blythe      17 tun  1 15 13  5 35 300 915  91 859  12   0 1058   1   0   0   6   8   6   1   0   0   2   0
Stefano_Sensi 20 ita  3  7 21 15 18 500 517 694 525   7   0  601   0   0   0   0  13   6   0   1  12   0   0
Clodoaldo     17 bra  5 16 19 14 36 300 839 134 711  13   0 1228   1   0   0  11  14   9   2   1   4   0   0
L_Romero      20 arg  1 12 18  5 11 840 463 425 732  11   1  974   0   0   0   6  14   6   0   1   0   0   0
N_Coupland    20 aus  1  9 18  7 37 300 330 659 363  10   1  881   0   0   0   4  16   6   1   0   0   0   0
Jairzinho     17 bra  2 15 18 16 19 300 522 742 691  13   0 1228   2   0   0   7  17  30   7   3   0   0   0
E_Broughten   19 gha  1  4 18  4 10 300 984  78 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ashbaugh    17 gha  1  6 16  4 10 300 613  68 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Castillejo  19 spa  1  8 14 19 10 570 333 150 105  13   0 1228   1   0   0   3   9  27   4   0   0   0   0
I_Palorici    20 ita  1 11  5 18 66 300 173  68 324   6   4  232   0   0   0   0   0   1   0   0   2   0   0
E_Buranen     21 eng  1  3  7 17 56 740 990 592 571   8   2  542   0   0   0   0   3   8   1   1   2   0   0
C_Breihof     20 hol  1  9  9 17 35 300 927 754 291   5   0  386   0   0   0   1   3  10   2   1  10   0   0
