Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Jennings    17 nir 20  1  1  1 17  20 570 570 570  16   0 1520   0  54  15   0   0   0   0   0   2   0   0
A_Linde       21 swe 19  1  2  1 32  45 840  21 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Arrizabalaga  19 spa 18  1  1  1 24 692 570 582 570   1   1   44   0   0   0   0   1   0   0   0   0   0   0
J_Palomino    20 ita  1 20 12 13 10 840 798  30 292  16   0 1520   3   0   0  17  21  18   3   0   2   0   0
R_Guerreiro   19 por  1 19 12 10 14 840 749 414 421  15   0 1341   0   0   0   7   9  11   1   0   2   0   0
K_Longair     19 por  1 19 13 13 13 705 352 611 511  16   0 1520   2   0   0  22  11  11   0   0   2   0   0
Wim_Suurbier  21 hol  2 18  6  4  8  21 324 493 117  10   0  948   0   0   0   6   4   4   1   0   0   0   0
H_Bellerin    17 spa  1 16  8  8 20 570 789 417 624   8   1  751   0   0   0   4   5   7   1   0   0   0   0
Ruben_Pinto   20 por  1 14 20  9 23 840 972 919 311  16   0 1378   1   0   0   4  27  14   1   1   8   0   0
H_Bodmer      20 cze  1 10 20 12 33 875 566 756 731  16   0 1520   0   0   0   5  19  20   0   3   8   0   0
A_Hjulsager   19 den  1  5 20  7  9 840 365 878 879   5   2  426   1   0   0   1   8   1   0   3   0   0   0
L_Romero      19 arg  1 12 18  5 11 840 243  36 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jairzinho     16 bra  2 13 17 13 19 300 767 326 731  16   0 1424   1   0   0   8  23  17   2   2   2   0   0
E_Broughten   18 gha  1  4 17  4 10 300 529 152  86   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Stiede      17 gha  1  7 16  3 25 300  22  18 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roubo       17 gha  1  8 16  2 25 300 541  45 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ashbaugh    16 gha  1  6 15  4 10 300 188 217 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kiko          21 bra  1  9 18 22 31 758 618 769 879  16   0 1520   0   0   0   3  17  31   4   2   0   0   0
K_Larsen      21 den  1  4  4 18 50 840 602 710  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Castillejo  18 spa  1  7 13 17 10 570 820 554 855  16   0 1476   2   0   0   6   7  45   7   1   0   0   0
