Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Jennings    18 nir 21  1  1  1 17 443 570 570 570  15   0 1415   0  49  12   0   0   0   0   0   0   0   0
Arrizabalaga  20 spa 18  1  1  1 24 928 570 582 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Palomino    21 ita  1 21 13 14 10 840 205 297 367  15   0 1415   3   0   0  15  15  15   2   4   2   0   0
K_Longair     20 por  1 19 13 13 13 705 812 876 681  15   0 1415   0   0   0   8  10   9   1   1   0   0   0
H_Bellerin    18 spa  1 18  8  9 20 570 109 960 286  15   0 1415   1   0   0  14   5  11   3   0   4   0   0
D_Levin       17 tun  1 16  5  2 10 300 648 639 632   2   1   97   0   0   0   0   0   0   0   0   0   3   0
T_Snellbaker  18 tun  1 16 12  7  9 300 179 975 676   2   1  115   0   0   0   2   2   0   0   0   0   0   0
P_Blythe      17 tun  1 16 13  5 35 300  16 141 909  12   0 1058   1   0   0   6   8   6   1   0   0   0   0
Stefano_Sensi 20 ita  3  7 21 15 18 500 517 706 525   8   0  636   0   0   0   0  14   6   0   1  12   3   0
Clodoaldo     17 bra  5 16 19 14 36 300 879 224 759  15   0 1394   1   0   0  11  14  11   2   1  14   0   1
L_Romero      20 arg  1 12 18  5 11 840 463 449 740  13   1 1161   0   0   0   6  16   7   0   1   0   0   0
N_Coupland    20 aus  1  9 18  7 37 300 350 683 363  12   2 1033   0   0   0   5  18   6   1   0   0   0   0
Jairzinho     17 bra  2 15 18 16 19 300 572 890 817  15   0 1415   3   0   0   7  21  34   9   3   0   0   0
E_Broughten   19 gha  1  5 18  4 10 300   5 148 561   1   0   93   0   0   0   0   0   1   0   0   0   0   0
H_Ashbaugh    17 gha  1  6 16  5 10 300 663 168  15   1   0    9   0   0   0   0   0   0   0   0   0   0   0
W_Unser       21 aus  1  6 16  4 14 577 395 552 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Castillejo  19 spa  1  8 14 19 10 570 413 254 289  15   0 1415   1   0   0   3  11  32   5   0   0   0   0
I_Palorici    20 ita  1 11  5 18 66 300 173  68 324   7   5  284   0   0   0   0   0   1   0   0   2   0   0
E_Buranen     21 eng  1  3  7 17 56 740 990 592 571   8   2  542   0   0   0   0   3   8   1   1   2   0   0
C_Breihof     20 hol  1  9  9 17 35 300 927 787 299   7   1  564   0   0   0   1   4  11   2   2  10   0   0
