Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Jennings    18 nir 21  1  1  1 17 706 570 570 570  18   0 1697   0  61  16   0   0   0   0   0   2   0   0
Arrizabalaga  20 spa 18  1  1  1 24 928 570 582 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Palomino    21 ita  1 21 13 14 10 840 265 333 383  18   0 1697   3   0   0  18  18  18   2   4   2   0   0
D_Levin       17 tun  1 16  5  2 10 300 798 714 707   2   1   97   0   0   0   0   0   0   0   0   0   0   0
P_Blythe      17 tun  1 16 13  6 35 300 306 282  23  15   0 1304   1   0   0  10  11   7   1   0   0   0   0
C_Poudrette   18 den  1 13  3  2  8 300 501 151 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Clodoaldo     17 bra  5 17 19 14 36 300  15 374 842  17   0 1582   1   0   0  14  14  12   2   1  14   0   0
Jairzinho     17 bra  2 15 19 16 19 300 677 118 930  18   0 1682   3   0   0   7  25  40   9   3   0   0   0
L_Romero      20 arg  1 12 18  5 11 840 473 455 710  16   1 1438   0   0   0   8  19   9   0   1   0   0   0
N_Coupland    20 aus  1  9 18  7 37 300 377 800 406  15   2 1315   0   0   0   5  22   9   1   2   2   0   0
E_Broughten   19 gha  1  5 18  4 10 300 100 358 636   4   0  375   0   0   0   1   5   1   0   0   0   0   0
W_Unser       21 aus  1  6 16  4 14 577 405 603 343   2   0  188   0   0   0   2   5   0   0   1   0   0   0
M_Buttolph    21 ger  1  3 16  6 15 586 951 969 655   1   1   36   0   0   0   1   0   0   0   0   0   0   0
O_Womeldorff  17 per  1  4 13  6 59 300 235 239 381   1   1    5   0   0   0   0   0   0   0   0   0   0   0
P_Cossington  18 cze  1  2 13  4 32 300 567 241 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Pullicino   18 nor  1  5 13  5 19 426 539 743  37   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Palorici    20 ita  1 11  5 18 66 300 213  80 332   9   5  472   0   0   0   2   1   5   0   0   2   0   0
E_Buranen     21 eng  1  3  7 17 56 740 990 592 571   8   2  542   0   0   0   0   3   8   1   1   2   0   0
C_Breihof     20 hol  1  9  9 17 35 300 927 823 399  10   1  846   0   0   0   1   7  19   4   2  10   0   0
