Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Jennings    18 nir 20  1  1  1 17 919 570 570 570   8   0  757   0  28   5   0   0   0   0   0   0   0   0
Arrizabalaga  20 spa 18  1  1  1 24 928 570 582 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Palomino    21 ita  1 21 13 14 10 840   5  81 367   8   0  757   1   0   0  10   4  14   2   0   2   0   0
K_Longair     20 por  1 19 13 13 13 705 717 816 643   8   0  757   0   0   0   4   5   5   0   1   0   0   0
H_Bellerin    18 spa  1 17  8  8 20 570 634 783 972   8   0  757   1   0   0   8   4   4   0   0   4   0   0
D_Levin       17 tun  1 16  5  2 10 300 298 464 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Snellbaker  18 tun  1 15 12  7  9 300 743 746 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Blythe      17 tun  1 15 12  5 35 300 625 953 734   8   0  757   1   0   0   4   7   5   1   0   0   0   0
Stefano_Sensi 20 ita  3  7 21 15 18 500 517 577 525   4   0  347   0   0   0   0   5   3   0   0  12   0   1
L_Romero      20 arg  1 12 18  5 11 840 443 344 732   8   0  757   0   0   0   5   9   4   0   0   0   0   0
Clodoaldo     17 bra  5 16 18 14 36 300 667 856 543   8   0  757   0   0   0   7   9   5   0   1   2   0   0
N_Coupland    20 aus  1  9 18  7 37 300 310 587 325   5   1  410   0   0   0   3  10   3   0   0   0   0   0
Jairzinho     17 bra  2 15 18 16 19 300 267 219 300   8   0  757   1   0   0   5   7  15   3   0   0   0   0
E_Broughten   19 gha  1  4 17  4 10 300 859 827 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ashbaugh    17 gha  1  6 15  4 10 300 488 817 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Castillejo  19 spa  1  8 13 18 10 570 208 977 784   8   0  757   1   0   0   3   5  16   3   0   0   0   0
I_Palorici    20 ita  1 11  5 18 66 300 173  68 324   5   4  137   0   0   0   0   0   1   0   0   2   0   0
E_Buranen     21 eng  1  3  7 17 56 740 960 562 533   6   0  492   0   0   0   0   3   6   1   1   2   0   0
C_Breihof     20 hol  1  9  9 17 35 300 877 667 161   1   0   60   0   0   0   0   0   1   0   0  10   0   0
