Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Linde       21 swe 19  1  2  1 32  45 840  21 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Jennings    17 nir 18  1  1  1 17 830 570 570 570   1   0   95   0   2   1   0   0   0   0   0   0   0   0
Arrizabalaga  19 spa 17  1  1  1 24 941 570 570 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Palomino    20 ita  1 20 11 13 10 840 436 763  79   1   0   95   0   0   0   1   1   0   0   0   0   0   0
R_Guerreiro   19 por  1 18 11 10 14 840 861 963   9   1   0   95   0   0   0   0   0   1   0   0   0   0   0
Wim_Suurbier  21 hol  2 18  6  4  8  21 189 445  55   1   0   95   0   0   0   0   0   0   0   0   0   0   0
K_Longair     19 por  1 18 13 13 13 705 204 157 137   1   0   95   0   0   0   1   0   0   0   0   0   0   0
H_Bellerin    17 spa  1 15  8  8 20 570 973  12 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ruben_Pinto   20 por  1 14 20  9 23 840 784 478 101   1   0   95   0   0   0   0   1   0   0   0   0   0   0
H_Bodmer      20 cze  1 10 20 12 33 875 475 486 676   1   0   95   0   0   0   0   1   0   0   0   2   0   0
A_Hjulsager   19 den  1  4 19  7  9 840 939 938 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Stephane_Mbia 21 cam  1  4 19  8 34 840 332 132 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Didier_Six    19 fra  1 16 18  9 24 570 530 965 792   1   0   95   0   0   0   0   1   1   0   0   0   0   0
E_Porath      18 egy  1  7 17  7 16 705 778 620 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Romero      19 arg  1 11 17  5 11 840 867 285 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Broughten   18 xxx  1  4 16  3 10 300 154 401 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jairzinho     16 bra  2 13 16 13 19 300 325 350 333   1   0   95   0   0   0   0   0   1   0   0   0   0   0
V_Stiede      17 xxx  1  6 15  3 25 300 646 267 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roubo       17 xxx  1  8 15  2 25 300 166 294 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ashbaugh    16 xxx  1  5 14  4 10 300 812 466 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kiko          21 bra  1  9 18 22 31 758 528 517 585   1   0   95   0   0   0   0   2   1   0   0   0   0   0
K_Larsen      21 den  1  4  4 18 50 840 602 710  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Castillejo  18 spa  1  7 13 16 10 570 265  14 627   1   0   95   0   0   0   0   0   1   0   0   0   0   0
