Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Jennings    18 nir 20  1  1  1 17 359 570 570 570   1   0   95   0   3   0   0   0   0   0   0   0   0   0
Arrizabalaga  20 spa 18  1  1  1 24 928 570 582 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Palomino    21 ita  1 20 13 14 10 840 838  66 330   1   0   95   0   0   0   0   0   4   1   0   0   0   0
K_Longair     20 por  1 19 13 13 13 705 627 759 627   1   0   95   0   0   0   1   2   0   0   0   0   0   0
H_Bellerin    18 spa  1 17  8  8 20 570 130 548 765   1   0   95   1   0   0   3   1   1   0   0   0   0   0
D_Levin       17 tun  1 15  5  2 10 300 947 289 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Snellbaker  18 tun  1 15 12  7  9 300 393 571 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Blythe      17 tun  1 15 12  5 35 300 225 724 535   1   0   95   0   0   0   0   0   1   0   0   0   0   0
L_Romero      20 arg  1 12 18  5 11 840 343 260 708   1   0   95   0   0   0   0   2   0   0   0   0   0   0
Clodoaldo     17 bra  5 16 18 14 36 300 375 416 363   1   0   95   0   0   0   1   3   2   0   0   0   0   0
N_Coupland    20 aus  1  9 18  7 37 300 270 503 325   1   0   95   0   0   0   1   3   3   0   0   0   0   0
Jairzinho     17 bra  2 14 17 15 19 300 952 648 894   1   0   95   0   0   0   1   2   1   0   0   0   0   0
E_Broughten   19 gha  1  4 17  4 10 300 684 477 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ashbaugh    17 gha  1  6 15  4 10 300 313 467 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Castillejo  19 spa  1  7 13 18 10 570 942 724 272   1   0   95   0   0   0   0   1   2   1   0   0   0   0
I_Palorici    20 ita  1 11  5 18 66 300 176  71 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Buranen     21 eng  1  3  7 17 56 740 933 478 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Breihof     20 hol  1  9  9 17 35 300 877 667 161   1   0   60   0   0   0   0   0   1   0   0  10   0   1
