Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Linde       21 swe 19  1  2  1 32  45 840  21 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Jennings    17 nir 19  1  1  1 17 642 570 570 570  12   0 1139   0  34  11   0   0   0   0   0   0   0   0
Arrizabalaga  19 spa 18  1  1  1 24 492 570 582 570   1   1   44   0   0   0   0   1   0   0   0   0   0   0
J_Palomino    20 ita  1 20 12 13 10 840 721   9 249  12   0 1139   3   0   0  13  19  15   2   0   0   0   0
R_Guerreiro   19 por  1 19 12 10 14 840 464 320 351  11   0  960   0   0   0   2   7  10   1   0   2   0   0
K_Longair     19 por  1 19 13 13 13 705  25 532 436  12   0 1139   1   0   0  14  10   9   0   0   0   0   0
Wim_Suurbier  21 hol  2 18  6  4  8  21 324 493 117  10   0  948   0   0   0   6   4   4   1   0   0   0   0
H_Bellerin    17 spa  1 16  8  8 20 570 584 299 508   4   1  370   0   0   0   3   1   3   0   0   0   0   0
Ruben_Pinto   20 por  1 14 20  9 23 840 882 805 265  12   0  997   1   0   0   1  20  11   1   1   8   0   0
H_Bodmer      20 cze  1 10 20 12 33 875 459 693 696  12   0 1139   0   0   0   1  16  15   0   3   6   0   0
A_Hjulsager   19 den  1  5 20  7  9 840 235 537 741   2   2  142   0   0   0   1   4   0   0   0   0   0   0
Stephane_Mbia 21 cam  1  4 19  8 34 840 332 132 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Didier_Six    19 fra  1 16 19 10 24 570 952 879 173  12   0 1139   1   0   0   6  22   9   1   4   2   0   0
E_Porath      18 egy  1  8 18  8 16 705  54 171 107   2   2   96   0   0   0   0   0   0   0   0   0   0   0
L_Romero      19 arg  1 12 17  5 11 840 143 835 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jairzinho     16 bra  2 13 17 13 19 300 677  48 661  12   0 1043   1   0   0   7  14  16   2   2   2   0   0
E_Broughten   18 gha  1  4 16  3 10 300 429 951 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Stiede      17 gha  1  6 15  3 25 300 921 817 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roubo       17 gha  1  8 15  2 25 300 441 844 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ashbaugh    16 gha  1  6 15  4 10 300  88  17 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kiko          21 bra  1  9 18 22 31 758 598 733 787  12   0 1139   0   0   0   2  14  24   2   2   0   0   0
K_Larsen      21 den  1  4  4 18 50 840 602 710  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Castillejo  18 spa  1  7 13 17 10 570 720 442 515  12   0 1095   2   0   0   6   6  30   5   1   0   0   0
