Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Jennings    17 nir 20  1  1  1 17 134 570 570 570  18   0 1619   0  57  16   0   0   0   0   0   2   0   0
A_Linde       21 swe 19  1  2  1 32  45 840  21 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Arrizabalaga  19 spa 18  1  1  1 24 828 570 582 570   2   2  132   0   7   2   0   1   0   0   0   0   0   0
J_Palomino    20 ita  1 20 12 13 10 840 798  54 292  18   0 1707   3   0   0  17  23  19   3   0   2   0   0
R_Guerreiro   19 por  1 19 12 10 14 840 899 446 441  17   0 1528   0   0   0  11  10  12   1   0   2   0   0
K_Longair     19 por  1 19 13 13 13 705 492 685 577  17   0 1589   2   0   0  24  13  14   0   0   2   1   0
Wim_Suurbier  21 hol  2 18  6  4  8  21 404 493 117  12   1 1066   0   0   0  10   4   4   1   0   0   0   0
H_Bellerin    17 spa  1 16  8  8 20 570 859 461 652  10   1  938   0   0   0   4   7   9   1   0   0   0   0
A_Hjulsager   19 den  1  5 21  7  9 840 415  27 937   7   2  613   1   0   0   1  12   4   0   3   0   0   0
Ruben_Pinto   20 por  1 14 20  9 23 840 942 949 281  18   0 1565   1   0   0   4  32  14   1   1   8   0   0
H_Bodmer      20 cze  1 10 20 12 33 875 533 747 722  18   0 1707   0   0   0   5  21  26   0   3  10   0   1
L_Romero      19 arg  1 12 18  5 11 840 293 136 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jairzinho     16 bra  2 13 17 13 19 300 857 462 781  18   0 1611   1   0   0  10  26  18   2   2   2   0   0
E_Broughten   18 gha  1  4 17  4 10 300 579 252 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Stiede      17 gha  1  7 16  3 25 300  72 118 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roubo       17 gha  1  8 16  2 25 300 591 145 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ashbaugh    16 gha  1  6 15  4 10 300 238 317 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kiko          21 bra  1  9 18 22 31 758 658 769 903  18   0 1707   0   0   0   5  17  36   4   2   0   0   0
K_Larsen      21 den  1  4  4 18 50 840 602 710  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Castillejo  18 spa  1  7 13 17 10 570 867 637 976  18   0 1663   2   0   0   6  10  49   7   1   2   0   0
