Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Linde       20 swe 18  1  1  1 32 839 735 915 735   1   0   96   0   5   1   0   0   0   0   0   0   0   0
P_Jennings    16 nir 17  1  1  1 17 979 465 465 465  10   0  950   0  24   7   0   0   0   0   0   0   0   0
Arrizabalaga  18 spa 17  1  1  1 24 294 465 465 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Palomino    19 ita  1 19 11 12 10 735 733 224 561  11   0 1046   1   0   0   6  10  16   1   1   0   0   0
T_Tiss        21 aus  1 17  7  3 45 691 850 694 859   5   0  471   0   0   0   3   2   1   0   1   4   0   0
Wim_Suurbier  20 hol  1 17  6  3  8 915 943 240 849   2   0  192   1   0   0   4   0   2   1   0   0   0   0
R_Guerreiro   18 por  1 17 11  9 14 735 933 306 436  10   0  950   0   0   0   3   8  13   3   1   0   0   0
K_Longair     18 por  1 17 12 12 13 600 361 682 557  10   0  950   3   0   0   9  13  17   3   2   2   0   0
H_Bellerín    16 spa  1 15  7  7 20 465 326 585 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Zico          20 bra  1 16 23 18 23 915 553 311 159  11   0 1046   1   0   0   4  28  22   4   6   2   0   0
Ruben_Pinto   19 por  1 14 19  8 23 735 293 739 705  11   0 1023   0   0   0   3  13   7   3   1   2   0   0
H_Bodmer      19 cze  1 10 19 12 33 770  20 652  99  11   0 1008   0   0   0   2  15   8   1   3   2   0   0
A_Hjulsager   18 den  1  4 19  7  9 735 513 186   2   3   3  150   0   0   0   0   5   2   0   1   0   0   0
Stephane_Mbia 20 cam  1  4 18  8 34 735 137 924 801   1   0   96   0   0   0   0   1   0   0   0   0   0   0
Didier_Six    18 fra  1 16 18  7 24 465  54 204 282  10   0  861   0   0   0   4  15   2   0   2   0   1   0
E_Porath      17 egy  1  7 16  7 16 600 282 858 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Romero      18 arg  1 11 16  4 11 735 441 637 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Nwachi_Jr   21 nig  2  6 16 23 10 915 568 971 637  10   0  764   1   0   0   2   4  24   7   0   0   0   0
J_Molby       20 den  1 17 14 23 10 915 416 422 496  11   0  901   2   0   0   3   4  36   5   1   0   0   0
K_Larsen      20 den  1  4  4 17 50 735 397 505 814   1   1   42   0   0   0   0   0   0   0   0   0   0   0
X_Castillejo  17 spa  1  6 12 16 10 465 898 647  32   7   6  385   0   0   0   2   4  19   1   0   0   0   0
S_Deulofeu    16 spa  1  2  8 14 24 465 647 573 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
