Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Linde       21 swe 19  1  2  1 32  45 840  21 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Jennings    17 nir 19  1  1  1 17 483 570 570 570  10   0  948   0  26   9   0   0   0   0   0   0   0   0
Arrizabalaga  19 spa 18  1  1  1 24 392 570 582 570   1   1   44   0   0   0   0   1   0   0   0   0   0   0
J_Palomino    20 ita  1 20 11 13 10 840 681 985 249  10   0  948   2   0   0  11  17  15   2   0   0   0   0
R_Guerreiro   19 por  1 19 12 10 14 840 367 249 304   9   0  769   0   0   0   2   5  10   1   0   0   0   0
Wim_Suurbier  21 hol  2 18  6  4  8  21 324 493 117  10   0  948   0   0   0   6   4   4   1   0   0   0   0
K_Longair     19 por  1 18 13 13 13 705 879 480 386  10   0  948   1   0   0  12   9   7   0   0   0   0   0
H_Bellerin    17 spa  1 16  8  8 20 570 484 249 458   2   1  179   0   0   0   3   1   2   0   0   0   0   0
Ruben_Pinto   20 por  1 14 20  9 23 840 885 784 268  10   0  806   1   0   0   1  18  11   1   1   6   0   0
H_Bodmer      20 cze  1 10 20 12 33 875 469 675 726  10   0  948   0   0   0   0  12  13   0   3   6   0   0
A_Hjulsager   19 den  1  5 20  7  9 840 185 437 691   2   2  142   0   0   0   1   4   0   0   0   0   0   0
Stephane_Mbia 21 cam  1  4 19  8 34 840 332 132 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Didier_Six    19 fra  1 16 19 10 24 570 882 731 123  10   0  948   1   0   0   5  18   9   1   4   2   0   0
E_Porath      18 egy  1  8 18  8 16 705   4  71  57   2   2   96   0   0   0   0   0   0   0   0   0   0   0
L_Romero      19 arg  1 12 17  5 11 840  93 735 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Broughten   18 gha  1  4 16  3 10 300 379 851 935   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jairzinho     16 bra  2 13 16 13 19 300 617 965 633  10   0  852   1   0   0   5  13  13   2   2   2   0   0
V_Stiede      17 gha  1  6 15  3 25 300 871 717 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roubo       17 gha  1  8 15  2 25 300 391 744 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ashbaugh    16 gha  1  6 14  4 10 300  38 916 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kiko          21 bra  1  9 18 22 31 758 598 733 787  10   0  948   0   0   0   2  14  23   2   2   0   0   0
K_Larsen      21 den  1  4  4 18 50 840 602 710  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Castillejo  18 spa  1  7 13 17 10 570 670 392 407  10   0  904   2   0   0   6   6  26   5   1   0   0   0
