Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Linde       20 swe 18  1  1  1 32 779 675 855 675   1   0   96   0   5   1   0   0   0   0   0   0   0   0
P_Jennings    16 nir 17  1  1  1 17 645 405 405 405   6   0  575   0  19   5   0   0   0   0   0   0   0   0
Arrizabalaga  18 spa 17  1  1  1 24  10 405 405 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Palomino    19 ita  1 19 10 12 10 675 359 964 351   7   0  671   0   0   0   3   7  10   1   0   0   0   0
T_Tiss        21 aus  1 17  7  3 45 631 711 565 767   1   0   96   0   0   0   1   0   0   0   0   0   0   0
Wim_Suurbier  20 hol  1 17  6  3  8 855 883 180 789   2   0  192   1   0   0   4   0   2   1   0   0   0   0
R_Guerreiro   18 por  1 17 11  9 14 675 564  68 218   6   0  575   0   0   0   1   5   9   3   1   0   0   0
K_Longair     18 por  1 17 12 12 13 540  20 420 302   6   0  575   1   0   0   6   7   8   2   1   0   0   0
H_Bellerín    16 spa  1 15  7  7 20 405  42 413 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Zico          20 bra  1 16 23 18 23 855 393  95   1   7   0  671   1   0   0   2  20  15   3   6   2   0   0
Ruben_Pinto   19 por  1 14 19  8 23 675 121 407 457   7   0  648   0   0   0   3   9   4   1   1   2   0   0
H_Bodmer      19 cze  1  9 19 11 33 710 847 320 881   7   0  671   0   0   0   2  11   5   0   3   2   0   0
Stephane_Mbia 20 cam  1  4 18  8 34 675  77 864 741   1   0   96   0   0   0   0   1   0   0   0   0   0   0
A_Hjulsager   18 den  1  4 18  6  9 675 311 823 783   1   1   23   0   0   0   0   1   0   0   1   0   0   0
Didier_Six    18 fra  1 15 17  7 24 405 841 859 102   6   0  575   0   0   0   2  10   1   0   2   0   0   0
E_Porath      17 egy  1  7 16  7 16 540 110 574 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Romero      18 arg  1 11 16  4 11 675 269 353 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Nwachi_Jr   21 nig  2  6 16 23 10 855 488 899 439   6   0  459   1   0   0   1   3  12   4   0   0   0   0
J_Molby       20 den  1 17 14 23 10 855 336 329 312   7   0  526   1   0   0   2   3  23   3   0   0   0   0
K_Larsen      20 den  1  4  4 17 50 675 337 445 754   1   1   42   0   0   0   0   0   0   0   0   0   0   0
X_Castillejo  17 spa  1  6 12 15 10 405 706 475 747   5   4  315   0   0   0   1   4  17   1   0   0   0   0
S_Deulofeu    16 spa  1  2  8 14 24 405 475 401 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0
