Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Linde       21 swe 19  1  2  1 32  45 840  21 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Jennings    17 nir 19  1  1  1 17 307 570 570 570   8   0  759   0  24   9   0   0   0   0   0   0   0   0
Arrizabalaga  19 spa 18  1  1  1 24 292 570 570 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Palomino    20 ita  1 20 11 13 10 840 641 973 249   8   0  759   2   0   0   9  16  11   2   0   0   0   0
R_Guerreiro   19 por  1 19 12 10 14 840 267 151 254   7   0  580   0   0   0   2   1  10   1   0   0   0   0
Wim_Suurbier  21 hol  2 18  6  4  8  21 269 481 101   8   0  759   0   0   0   4   3   2   1   0   0   0   0
K_Longair     19 por  1 18 13 13 13 705 684 418 328   8   0  759   0   0   0   8   8   5   0   0   0   0   0
H_Bellerin    17 spa  1 16  8  8 20 570 384 199 408   2   1  179   0   0   0   3   1   2   0   0   0   0   0
Ruben_Pinto   20 por  1 14 20  9 23 840 828 694 211   8   0  759   1   0   0   1  17  11   1   0   4   0   0
H_Bodmer      20 cze  1 10 20 12 33 875 469 663 726   8   0  759   0   0   0   0  11  12   0   3   6   0   0
A_Hjulsager   19 den  1  5 20  7  9 840 115 289 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Stephane_Mbia 21 cam  1  4 19  8 34 840 332 132 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Didier_Six    19 fra  1 16 19 10 24 570 832 574  57   8   0  759   1   0   0   5  15   7   1   3   2   0   0
E_Porath      18 egy  1  7 17  8 16 705 953 970   7   2   2   96   0   0   0   0   0   0   0   0   0   0   0
L_Romero      19 arg  1 12 17  5 11 840  43 635 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Broughten   18 gha  1  4 16  3 10 300 329 751 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jairzinho     16 bra  2 13 16 13 19 300 570 799 540   8   0  663   1   0   0   5   9  10   1   1   0   0   0
V_Stiede      17 gha  1  6 15  3 25 300 821 617 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Roubo       17 gha  1  8 15  2 25 300 341 644 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ashbaugh    16 gha  1  5 14  4 10 300 987 816 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kiko          21 bra  1  9 18 22 31 758 598 676 741   8   0  759   0   0   0   2  11  19   1   1   0   0   0
K_Larsen      21 den  1  4  4 18 50 840 602 710  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Castillejo  18 spa  1  7 13 17 10 570 590 300 139   8   0  759   1   0   0   6   5  20   2   1   0   0   0
