Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Jackson     20 usa 17  1  1  1 36 201 300 300 300   4   5   11   0   1   0   0   0   0   0   0   0   0   0
Jurgensmeier  17 nzl 16  1  1  1 16 351 300 300 300  12   0 1132   0  77  23   0   0   0   0   0   0   0   0
H_Chang       18 jap 15  1  1  1 43 729 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Heywood     20 nir  1 18 10  8  9 300 153 130 114  12   0 1125   0   0   0  18   7   7   1   0   0   0   0
L_Pulley      19 usa  1 18  7 13 12 300 133 645 557   6   0  558   0   0   0   9   1  13   1   0   0   0   0
E_Verchsion   21 arg  1 17  7  6 43 300  29  86 109  10   4  605   1   0   0   4   3   6   1   0   0   0   0
D_Hargrave    18 nzl  1 17  7  5  9 300 724 766 546  12   0 1141   0   0   0  17   0   4   2   0   0   0   0
Owen_Evans    20 wal  1 11 17  3 12 300 758 690 222  12   0 1139   0   0   0   4  20   5   0   1   0   0   0
A_Hall        19 eng  1  7 17 12 52 300 920 644 461  11   0  903   2   0   0   3  18  12   3   3   0   0   0
T_Bowles      19 nzl  1 11 17  5 24 300 311 689 927  12   0 1143   0   0   0   6  26   9   2   2   0   0   0
T_Leiter      18 mex  1  4 17  6 31 300 685 544 598   4   2  336   0   0   0   0   8   5   0   1   0   0   0
A_Naggiar     19 cam  1  8 17  7 14 300 926 667 965  12   0 1135   2   0   0   5  30   5   1   5   0   2   0
C_Brewswater  18 bel  1  6 17  3 10 300 671 167 483   4   5   12   0   0   0   0   0   0   0   0   0   0   0
P_Abdulla     18 egy  1  6 16  7 39 300 650 477 661  11   0 1006   0   0   0   1  18  16   2   1  10   0   0
G_Jackson     20 usa  1  8  4 17 16 300 763 187 901  12   0 1143   1   0   0   1   1  59  11   1   2   0   0
J_Moreman     19 eng  1  7  7 17 32 300   3 502 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Frair       18 arg  1  3  3 17 12 300 436 457  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bailey      17 nzl  1  4 12 16 25 300 171 313 184  12   0 1143   1   0   0   0  11  37   4   2   2   0   0
Pavlyuchenko  16 rus  1  4  9 14 32 300 623 667  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
