Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Pippi       17 ita 18  1  1  1 26 536 372 372 372  11   0  974   0  39  21   0   0   0   0   0  12   0   0
B_Jackson     21 usa 17  1  1  1 36 329 300 300 300   2   0  192   1  16   1   0   0   0   0   0   0   0   0
Jurgensmeier  18 nzl 17  1  1  1 16 488 300 300 300   3   1  261   0   8   7   0   0   0   0   0   0   0   0
H_Chang       19 jap 16  1  1  1 43 816 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Young       19 sco  1 20 15  5 10 552 360 238 426  15   0 1427   0   0   0  22  12   7   1   0   0   0   0
N_Heywood     21 nir  1 18 10  8  9 300 311 216 164   5   3  273   0   0   0   1   2   2   0   0   0   0   0
L_Pulley      20 usa  1 18  7 13 12 300 479 779 767   2   0  192   0   0   0   0   1   3   2   0   0   0   0
D_Hargrave    19 nzl  1 18  8  6  9 300 965 374  94   3   0  287   1   0   0   5   2   3   0   1   2   0   0
S_Balmer      17 sco  1 17  5 15 12 408 979 763 204  13   0 1235   0   0   0  12   4  22   4   0   2   0   0
P_Fox         16 ger  1 15  7  7 22 300 535 837 499  13   0 1154   1   0   0  17   8   9   0   2   0   1   0
E_Morbroder   16 sui  1 15  5  9 10 300 445 604 585  13   0 1235   0   0   0  20   5  16   1   1   2   0   0
S_Previto     16 sui  1 14  6  6 49 300 976 789 557   3   0  285   1   0   0   5   4   1   1   0   2   0   0
R_Ridings     16 eng  1 14  5  2 32 300 947 734 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bowles      20 nzl  1 11 18  6 24 300 546 283 109  12   0 1142   0   0   0   6  22   5   1   1   2   0   0
A_Naggiar     20 cam  1  9 18  8 14 300 119  84 158   2   0  192   0   0   0   0   2   0   0   0   0   0   0
T_Leiter      19 mex  1  5 18  7 31 300 229 697 148   1   0   94   0   0   0   0   4   0   0   1   0   0   0
E_Porath      18 egy  1  8 18  8 16 705 145 409 190   5   2  386   1   0   0   1   7   2   0   1   0   0   0
A_Hall        20 eng  1  8 18 12 52 300  72  45 640   3   0  291   0   0   0   1   5   2   0   1   0   0   0
Owen_Evans    21 wal  1 11 17  3 12 300 806 854 222   4   2  305   0   0   0   0   8   0   0   1   0   0   0
P_Abdulla     19 egy  1  7 17  8 39 300 210 636 205   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ashinhurst  17 sui  1  5 16  4 33 300 494  34 467  10   0  947   0   0   0   2  14   1   0   1   2   0   0
Willy_Wonka   16 usa  1  5 15  8 14 300 188 388 483  13   0 1204   1   0   0   0  13  10   0   3   0   0   0
L_Montavon    16 sui  1  8 15  7 12 300 687 352 183  11   0  911   0   0   0   1  20   6   1   1  10   0   0
G_Jackson     21 usa  1  8  4 17 16 300 760 196 980   3   0  288   0   0   0   0   0   9   1   0   0   0   0
J_Moreman     20 eng  1  7  7 17 32 300 195 694 694   2   0  192   0   0   0   0   0   3   0   0   0   0   0
C_Bailey      18 nzl  1  4 12 17 25 300 720 916 553  13   0 1165   0   0   0   2   6  35   6   1   0   0   0
T_Crole       18 sui  1  4  4 16 25 300 672 625 841   2   2   57   0   0   0   0   1   3   0   0   0   0   0
Pavlyuchenko  17 rus  1  5 10 15 32 300 167 211 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Moninghoff  16 sui  1  8 11 15 30 300 537 702 128  12   0  999   0   0   0   3   5  32   5   0  12   0   0
