Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Pippi       18 ita 20  1  1  1 26 134 372 372 372  17   0 1617   0  83  28   0   0   0   0   0   2   0   0
Jurgensmeier  19 nzl 18  1  1  1 16 739 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chang       20 jap 17  1  1  1 43  67 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hargrave    20 nzl  1 19  8  6  9 300 280 543 201   9   1  720   0   0   0   6   6   3   0   1   0   0   0
K_Longair     20 por  1 19 13 13 13 705 844 900 681  17   0 1605   0   0   0  10  12  10   1   1   0   0   0
E_Morbroder   17 sui  1 17  8 10 10 300  36 389 313  17   0 1579   1   0   0  18  12  13   1   1   0   0   0
P_Fox         17 ger  1 16 10  8 22 300 994 557 128  16   0 1479   0   0   0  15  10  15   0   1  10   0   0
S_Previto     17 sui  1 16  7  7 49 300 433 433 241  11   0  977   0   0   0  13   2  10   1   0   2   0   0
R_Ridings     17 eng  1 16  6  3 32 300 197 398 115   3   2  229   0   0   0   0   4   1   0   0   2   0   0
D_Vieregge    16 mal  1 15  5  5 13 300 903 163  14  13   2 1058   0   0   0  10   4   7   2   0   2   0   0
T_Leiter      20 mex  1  5 19  7 31 300 362  23 279  11   2  878   0   0   0   2  10   3   1   0   0   0   0
P_Abdulla     20 egy  1  7 18  8 39 300 391 138 378   9   0  859   0   0   0   2  18   9   0   3   0   0   0
X_Ashinhurst  18 sui  1  6 17  5 33 300  96 375  49   6   0  576   0   0   0   2  12   2   0   0   0   0   0
U_Pillet      18 mal  1 14 17  5 59 300 895 312 704   8   0  755   1   0   0  11   8   6   2   1   6   0   0
Willy_Wonka   17 usa  1  5 16  9 14 300 883 945 161  11   0 1048   0   0   0   4  19  15   1   7   2   0   0
L_Montavon    17 sui  1  9 16  7 12 300 400 923 856   7   0  650   1   0   0   4  22   3   0   1   0   0   0
O_Slotter     17 mal  1  5 16 11 40 300 279 323 817   8   0  758   0   0   0   1   9  13   2   0   6   0   0
U_Simuel      17 mal  1  7 16  6 23 300 663 120 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Knece       17 mal  1  4 15  4 35 300 855 399 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Castillejo  19 spa  1  8 14 19 10 570 578 379 577  17   0 1605   2   0   0   5  11  35   6   0   0   0   0
C_Bailey      19 nzl  1  5 13 19 25 300 327 628  25  17   0 1617   1   0   0   2  10  32   7   1   2   0   0
J_Moreman     21 eng  1  7  7 17 32 300 241 732 866   9   0  859   2   0   0   3   4  20   5   0   2   0   0
I_Moninghoff  17 sui  1  9 12 16 30 300 251 422 553   7   0  662   0   0   0   3   6  15   3   0   0   0   0
Pavlyuchenko  18 rus  1  5 10 16 32 300 792 836 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
