Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Jackson     20 usa 17  1  1  1 36 201 300 300 300   4   5   11   0   1   0   0   0   0   0   0   0   0   0
Jurgensmeier  17 nzl 16  1  1  1 16 509 300 300 300  14   0 1322   0  84  24   0   0   0   0   0   0   0   0
H_Chang       18 jap 15  1  1  1 43 841 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Heywood     20 nir  1 18 10  8  9 300 215 148 118  14   0 1315   0   0   0  22   9   9   1   0   2   0   0
L_Pulley      19 usa  1 18  7 13 12 300 261 711 619   8   0  748   0   0   0  10   2  16   1   0   0   0   0
E_Verchsion   21 arg  1 17  7  6 43 300  29  86 109  10   4  605   1   0   0   4   3   6   1   0   0   0   0
D_Hargrave    18 nzl  1 17  7  5  9 300 864 852 602  14   0 1331   0   0   0  18   3   4   2   0   0   0   0
Owen_Evans    20 wal  1 11 17  3 12 300 806 726 222  14   0 1329   1   0   0   7  22   5   0   2   0   0   0
A_Hall        19 eng  1  7 17 12 52 300 976 776 547  13   0 1093   2   0   0   3  20  15   4   3   0   0   0
T_Bowles      19 nzl  1 11 17  5 24 300 367 821 983  14   0 1313   0   0   0   6  28  10   2   2   0   0   0
T_Leiter      18 mex  1  4 17  6 31 300 741 656 654   6   2  526   0   0   0   0   8   5   0   1   0   0   0
A_Naggiar     19 cam  1  8 17  8 14 300 982 779  22  12   0 1135   2   0   0   5  30   5   1   5   0   0   0
C_Brewswater  18 bel  1  6 17  3 10 300 727 299 539   6   7   82   0   0   0   0   2   0   0   0   0   0   0
P_Abdulla     18 egy  1  6 16  7 39 300 722 609 717  13   0 1146   0   0   0   2  20  17   2   1  10   0   0
G_Jackson     20 usa  1  8  4 17 16 300 763 187 901  14   0 1333   1   0   0   1   1  60  11   1   2   0   0
J_Moreman     19 eng  1  7  7 17 32 300  59 558 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Frair       18 arg  1  3  3 17 12 300 492 513 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bailey      17 nzl  1  4 12 16 25 300 225 377 300  14   0 1333   1   0   0   0  12  39   4   2   4   0   0
Pavlyuchenko  16 rus  1  4  9 14 32 300 679 723 144   0   0    0   0   0   0   0   0   0   0   0   0   0   0
