Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Pippi       17 ita 18  1  1  1 26  96 372 372 372   4   0  314   0  10   6   0   0   0   0   0  12   0   0
B_Jackson     21 usa 17  1  1  1 36 329 300 300 300   2   0  192   1  16   1   0   0   0   0   0   0   0   0
Jurgensmeier  18 nzl 17  1  1  1 16 138 300 300 300   3   1  261   0   8   7   0   0   0   0   0   0   0   0
H_Chang       19 jap 16  1  1  1 43 466 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Young       19 sco  1 19 15  5 10 552 869  13 209   8   0  767   0   0   0  14   7   3   0   0   0   0   0
N_Heywood     21 nir  1 18 10  8  9 300 287 192 140   4   2  257   0   0   0   1   2   2   0   0   0   0   0
L_Pulley      20 usa  1 18  7 13 12 300 479 779 767   2   0  192   0   0   0   0   1   3   2   0   0   0   0
D_Hargrave    19 nzl  1 18  8  5  9 300 585 175 914   2   0  192   0   0   0   3   1   1   0   0   0   0   0
S_Balmer      17 sco  1 17  5 14 12 408 519 560 874   6   0  575   0   0   0   5   1   9   0   0   0   0   0
K_Buchert     17 sui  1 15  7  7 13 300 164 369 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fox         16 ger  1 15  7  7 22 300   9 626 318   6   0  510   0   0   0   6   6   4   0   1   0   0   0
S_Previto     16 sui  1 14  6  6 49 300 626 614 382   3   0  285   1   0   0   5   4   1   1   0   2   0   0
R_Ridings     16 eng  1 14  5  2 32 300 597 559 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Morbroder   16 sui  1 14  5  9 10 300 928 389 388   6   0  575   0   0   0   8   0   7   0   0   0   0   0
T_Bowles      20 nzl  1 11 18  6 24 300 532 119  99   5   0  482   0   0   0   5   7   3   1   0   0   0   0
A_Naggiar     20 cam  1  9 18  8 14 300 119  84 158   2   0  192   0   0   0   0   2   0   0   0   0   0   0
T_Leiter      19 mex  1  5 18  6 31 300  54 347 972   1   0   94   0   0   0   0   4   0   0   1   0   0   0
Owen_Evans    21 wal  1 11 17  3 12 300 806 854 222   4   2  305   0   0   0   0   8   0   0   1   0   0   0
A_Hall        20 eng  1  8 17 12 52 300  48 975 610   2   0  195   0   0   0   1   2   1   0   0   0   0   0
C_Brewswater  19 bel  1  7 17  3 10 300  40 923 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Abdulla     19 egy  1  7 17  8 39 300  35 286  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ashinhurst  17 sui  1  5 15  4 33 300 303 597 292   6   0  575   0   0   0   1   7   0   0   0   2   0   0
Willy_Wonka   16 usa  1  5 14  8 14 300  13 929 302   6   0  544   0   0   0   0   7   5   0   0   0   0   0
L_Montavon    16 sui  1  8 14  7 12 300 520 889  10   5   0  396   0   0   0   1   8   3   1   1   0   0   0
G_Jackson     21 usa  1  8  4 17 16 300 760 196 980   3   0  288   0   0   0   0   0   9   1   0   0   0   0
J_Moreman     20 eng  1  7  7 17 32 300 195 694 694   2   0  192   0   0   0   0   0   3   0   0   0   0   0
C_Bailey      18 nzl  1  4 12 17 25 300 529 675  47   6   0  505   0   0   0   1   1  11   3   0   0   0   0
T_Crole       18 sui  1  4  4 16 25 300 497 450 491   2   2   57   0   0   0   0   1   3   0   0   0   0   0
Pavlyuchenko  17 rus  1  4 10 14 32 300 991  36 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Moninghoff  16 sui  1  8 11 14 30 300 332 479 576   5   0  339   0   0   0   1   0  10   0   0  10   0   0
