Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Pippi       18 ita 19  1  1  1 26 907 372 372 372  15   0 1426   0  83  25   0   0   0   0   0   2   0   0
Jurgensmeier  19 nzl 18  1  1  1 16 489 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chang       20 jap 17  1  1  1 43  67 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hargrave    20 nzl  1 19  8  6  9 300 304 567 225   8   0  682   0   0   0   6   6   3   0   1   0   0   0
P_Fox         17 ger  1 16 10  7 22 300 712 422 997  14   0 1288   0   0   0  13   9  12   0   1  10   0   0
E_Morbroder   17 sui  1 16  8 10 10 300 785 264 182  15   0 1426   1   0   0  18  12  12   1   1   0   0   0
S_Previto     17 sui  1 16  7  7 49 300 183 308 116  10   0  882   0   0   0  13   2  10   1   0   2   0   0
R_Ridings     17 eng  1 15  6  2 32 300 946 273 989   3   2  229   0   0   0   0   4   1   0   0   2   0   0
D_Vieregge    16 mal  1 15  5  4 13 300 637  38 888  11   2  867   0   0   0   9   4   6   2   0   2   0   0
T_Leiter      20 mex  1  5 19  7 31 300 362  23 279  10   1  866   0   0   0   2  10   3   1   0   0   0   0
P_Abdulla     20 egy  1  7 18  8 39 300 391 138 378   9   0  859   0   0   0   2  18   9   0   3   0   0   0
X_Ashinhurst  18 sui  1  5 17  4 33 300 978 149 947   5   0  480   0   0   0   1  12   2   0   0   0   0   0
U_Pillet      18 mal  1 14 17  5 59 300 794  46 603   6   0  564   1   0   0  11   4   6   2   1   6   0   0
Willy_Wonka   17 usa  1  5 16  9 14 300 742 675  24   9   0  857   0   0   0   3  17  10   1   7   2   0   0
L_Montavon    17 sui  1  9 16  7 12 300 275 663 731   6   0  567   1   0   0   4  21   3   0   1   0   0   0
O_Slotter     17 mal  1  5 16 11 40 300 154  73 686   6   0  567   0   0   0   1   9  10   2   0   6   0   0
U_Simuel      17 mal  1  7 15  6 23 300 538 869 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Knece       17 mal  1  4 15  4 35 300 730 149 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bailey      19 nzl  1  5 13 18 25 300 226 527 792  15   0 1426   1   0   0   2  10  29   7   1   2   0   0
J_Moreman     21 eng  1  7  7 17 32 300 241 732 866   9   0  859   2   0   0   3   4  20   5   0   2   0   0
I_Moninghoff  17 sui  1  9 12 16 30 300 110 277 303   6   0  567   0   0   0   2   4  15   3   0   0   0   0
Pavlyuchenko  18 rus  1  5 10 16 32 300 667 711 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0
