Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Jackson     21 usa 17  1  1  1 36 257 300 300 300   1   0   98   0   6   1   0   0   0   0   0   0   0   0
D_Pippi       17 ita 17  1  1  1 26 995 372 372 372   4   0  314   0  10   6   0   0   0   0   0  12   0   0
Jurgensmeier  18 nzl 17  1  1  1 16  40 300 300 300   2   1  164   0   3   3   0   0   0   0   0   0   0   0
H_Chang       19 jap 16  1  1  1 43 366 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Young       19 sco  1 19 14  5 10 552 705 952 153   6   0  576   0   0   0  10   6   2   0   0   0   0   0
N_Heywood     21 nir  1 18 10  8  9 300 287 192 134   3   2  163   0   0   0   1   2   1   0   0   0   0   0
L_Pulley      20 usa  1 18  7 13 12 300 467 779 737   1   0   98   0   0   0   0   1   2   1   0   0   0   0
D_Hargrave    19 nzl  1 18  8  5  9 300 453 115 864   1   0   98   0   0   0   1   0   0   0   0   0   0   0
S_Balmer      17 sco  1 17  5 14 12 408 403 500 818   5   0  478   0   0   0   4   0   8   0   0   0   0   0
K_Buchert     17 sui  1 15  7  7 13 300  64 319 334   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Previto     16 sui  1 14  6  6 49 300 480 546 304   2   0  188   0   0   0   2   2   0   0   0   0   0   0
P_Fox         16 ger  1 14  7  7 22 300 876 540 268   5   0  413   0   0   0   4   4   4   0   0   0   0   0
R_Ridings     16 eng  1 14  5  2 32 300 497 509 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Morbroder   16 sui  1 14  5  9 10 300 828 339 338   5   0  478   0   0   0   8   0   6   0   0   0   0   0
T_Bowles      20 nzl  1 11 18  6 24 300 484  99  99   4   0  388   0   0   0   2   5   3   1   0   0   0   0
A_Naggiar     20 cam  1  9 18  8 14 300  95  50 134   1   0   98   0   0   0   0   1   0   0   0   0   0   0
T_Leiter      19 mex  1  5 18  6 31 300   4 191 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Owen_Evans    21 wal  1 11 17  3 12 300 806 844 222   3   2  211   0   0   0   0   7   0   0   1   0   0   0
A_Hall        20 eng  1  8 17 12 52 300  48 975 610   2   0  195   0   0   0   1   2   1   0   0   0   0   0
C_Brewswater  19 bel  1  6 17  3 10 300 989 823 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Abdulla     19 egy  1  6 17  7 39 300 984 186 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ashinhurst  17 sui  1  5 15  4 33 300 255 499 244   5   0  478   0   0   0   1   7   0   0   0   0   0   0
Willy_Wonka   16 usa  1  4 14  8 14 300 962 819 246   5   0  447   0   0   0   0   6   3   0   0   0   0   0
L_Montavon    16 sui  1  8 14  6 12 300 470 733 929   4   0  299   0   0   0   1   4   2   0   0   0   0   0
G_Jackson     21 usa  1  8  4 17 16 300 760 196 938   2   0  194   0   0   0   0   0   4   0   0   0   0   0
J_Moreman     20 eng  1  7  7 17 32 300 171 670 664   1   0   98   0   0   0   0   0   0   0   0   0   0   0
C_Bailey      18 nzl  1  4 12 16 25 300 479 615 874   5   0  408   0   0   0   1   0   7   1   0   0   0   0
T_Crole       18 sui  1  4  4 16 25 300 447 400 391   2   2   57   0   0   0   0   1   3   0   0   0   0   0
Pavlyuchenko  17 rus  1  4  9 14 32 300 941 985 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Moninghoff  16 sui  1  8 11 14 30 300 282 429 458   4   0  242   0   0   0   1   0   5   0   0  10   0   0
