Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Jackson     20 usa 17  1  1  1 36 201 300 300 300   2   3    4   0   1   0   0   0   0   0   0   0   0   0
Jurgensmeier  17 nzl 16  1  1  1 16 207 300 300 300  10   0  949   0  65  18   0   0   0   0   0   0   0   0
H_Chang       18 jap 15  1  1  1 43 617 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Heywood     20 nir  1 18 10  8  9 300  89 120 114  10   0  935   0   0   0  14   6   3   1   0   0   0   0
L_Pulley      19 usa  1 18  7 13 12 300  21 589 501   6   0  558   0   0   0   9   1  13   1   0   0   2   0
E_Verchsion   21 arg  1 17  7  6 43 300  61 134 151   8   4  415   1   0   0   3   3   3   1   0   0   0   0
D_Hargrave    18 nzl  1 17  7  5  9 300 580 710 490  10   0  951   0   0   0  15   0   4   2   0   0   0   0
Owen_Evans    20 wal  1 11 17  3 12 300 742 640 222  10   0  949   0   0   0   3  15   5   0   1   0   0   0
A_Hall        19 eng  1  7 17 12 52 300 864 532 405  10   0  876   2   0   0   3  18  12   3   3   0   0   0
T_Bowles      19 nzl  1 11 17  5 24 300 239 557 871  10   0  953   0   0   0   5  24   7   2   2   0   0   0
T_Leiter      18 mex  1  4 17  6 31 300 629 392 536   2   1  173   0   0   0   0   4   4   0   1   0   0   0
A_Naggiar     19 cam  1  8 17  7 14 300 894 533 933  10   0  953   2   0   0   5  27   5   1   4   0   0   0
C_Brewswater  18 bel  1  6 17  3 10 300 639  79 451   2   3    4   0   0   0   0   0   0   0   0   0   0   0
P_Abdulla     18 egy  1  6 16  7 39 300 594 325 605   9   0  816   0   0   0   1  14  15   2   1  10   0   0
G_Jackson     20 usa  1  8  4 17 16 300 747 187 835  10   0  953   1   0   0   0   1  51  10   1   2   0   0
J_Moreman     19 eng  1  6  7 17 32 300 946 446 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Frair       18 arg  1  3  3 16 12 300 380 401 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bailey      17 nzl  1  4 12 16 25 300 115 237  42  10   0  953   1   0   0   0   9  27   4   2   2   0   0
Pavlyuchenko  16 rus  1  4  9 13 32 300 567 611 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0
