Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Pippi       18 ita 19  1  1  1 26 311 372 372 372   7   0  660   0  31   9   0   0   0   0   0   2   0   0
Jurgensmeier  19 nzl 18  1  1  1 16  89 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chang       20 jap 17  1  1  1 43  67 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hargrave    20 nzl  1 19  8  6  9 300 272 547 219   4   0  379   0   0   0   4   4   2   0   1   0   0   0
P_Fox         17 ger  1 16 10  7 22 300 208 184 781   7   0  660   0   0   0   6   6   3   0   0   0   0   0
E_Morbroder   17 sui  1 16  7  9 10 300 229 998 921   7   0  660   0   0   0   9   7   4   0   0   0   0   0
S_Previto     17 sui  1 15  7  6 49 300 657 110 881   4   0  309   0   0   0   5   2   5   0   0   0   2   0
R_Ridings     17 eng  1 15  6  2 32 300 548  35 791   1   1   55   0   0   0   0   0   0   0   0   0   2   0
D_Vieregge    16 mal  1 15  4  4 13 300 125 817 652   6   1  482   0   0   0   2   2   3   1   0   2   0   0
Ruben_Pinto   21 por  1 15 21  9 23 840 988 182 329   7   0  660   0   0   0   1  13   8   0   1   0   0   0
A_Naggiar     21 cam  1  9 18  8 14 300 127  90 146   4   0  379   0   0   0   2   3   4   0   0   0   0   0
T_Leiter      20 mex  1  5 18  7 31 300 370 987 303   4   0  379   0   0   0   1   4   2   1   0   0   0   0
P_Abdulla     20 egy  1  7 17  8 39 300 335 956 342   4   0  379   0   0   0   0   7   4   0   0   0   0   0
X_Ashinhurst  18 sui  1  5 16  4 33 300 762 628 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Pillet      18 mal  1 14 16  5 59 300 398 625 335   2   0  189   0   0   0   0   4   1   1   1   2   0   0
Willy_Wonka   17 usa  1  5 16  8 14 300 520 153 795   2   0  187   0   0   0   0   7   4   0   4   0   0   0
L_Montavon    17 sui  1  9 16  7 12 300  27 143 513   3   0  281   0   0   0   1   9   0   0   1   0   0   0
O_Slotter     17 mal  1  4 15 11 40 300 965 680 508   3   0  281   0   0   0   0   7   8   2   0   2   0   0
U_Simuel      17 mal  1  7 15  6 23 300 338 469 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Knece       17 mal  1  4 14  4 35 300 530 748 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bailey      19 nzl  1  5 13 18 25 300  36 267 292   7   0  660   1   0   0   1   3  13   4   0   0   0   0
J_Moreman     21 eng  1  7  7 17 32 300 211 704 772   4   0  379   1   0   0   1   1   7   2   0   0   0   0
Pavlyuchenko  18 rus  1  5 10 15 32 300 467 511 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Moninghoff  17 sui  1  8 12 15 30 300 893  77 860   3   0  281   0   0   0   1   4  10   2   0   0   0   0
