Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Jackson     21 usa 17  1  1  1 36 257 300 300 300   1   0   98   0   6   1   0   0   0   0   0   0   0   0
D_Pippi       17 ita 17  1  1  1 26 903 372 372 372   3   0  218   0  10   5   0   0   0   0   0  12   0   1
Jurgensmeier  18 nzl 16  1  1  1 16 935 300 300 300   1   1   70   0   1   2   0   0   0   0   0   0   0   0
H_Chang       19 jap 16  1  1  1 43 266 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Young       19 sco  1 19 14  5 10 552 573 892 103   4   0  386   0   0   0   8   5   2   0   0   0   0   0
N_Heywood     21 nir  1 18 10  8  9 300 287 192 134   3   2  163   0   0   0   1   2   1   0   0   0   0   0
L_Pulley      20 usa  1 18  7 13 12 300 467 779 737   1   0   98   0   0   0   0   1   2   1   0   0   0   0
D_Hargrave    19 nzl  1 18  8  5  9 300 353  65 814   1   0   98   0   0   0   1   0   0   0   0   0   0   0
S_Balmer      17 sco  1 17  5 14 12 408 287 450 768   3   0  288   0   0   0   3   0   5   0   0   0   0   0
S_Previto     16 sui  1 14  6  6 49 300 364 496 254   1   0   94   0   0   0   1   2   0   0   0   0   0   0
K_Buchert     17 sui  1 14  7  7 13 300 963 269 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fox         16 ger  1 14  7  7 22 300 800 494 242   3   0  223   0   0   0   4   2   3   0   0   0   0   0
R_Ridings     16 eng  1 14  5  2 32 300 397 459 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Morbroder   16 sui  1 14  5  9 10 300 712 289 282   3   0  288   0   0   0   7   0   4   0   0   0   0   0
T_Bowles      20 nzl  1 11 18  6 24 300 484  89  99   3   0  292   0   0   0   2   4   3   1   0   0   0   0
A_Naggiar     20 cam  1  9 18  8 14 300  95  50 134   1   0   98   0   0   0   0   1   0   0   0   0   0   0
T_Leiter      19 mex  1  4 18  6 31 300 953  91 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Owen_Evans    21 wal  1 11 17  3 12 300 806 844 222   3   2  211   0   0   0   0   7   0   0   1   0   0   0
A_Hall        20 eng  1  8 17 12 52 300  48 975 610   2   0  195   0   0   0   1   2   1   0   0   0   0   0
C_Brewswater  19 bel  1  6 17  3 10 300 939 723 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Abdulla     19 egy  1  6 17  7 39 300 934  86 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ashinhurst  17 sui  1  5 15  4 33 300 237 427 242   3   0  288   0   0   0   0   5   0   0   0   0   0   0
Willy_Wonka   16 usa  1  4 14  8 14 300 936 723 220   3   0  257   0   0   0   0   4   2   0   0   0   0   0
L_Montavon    16 sui  1  8 14  6 12 300 404 603 879   2   0  109   0   0   0   0   1   1   0   0   0   0   0
G_Jackson     21 usa  1  8  4 17 16 300 760 196 926   1   0   98   0   0   0   0   0   2   0   0   0   0   0
J_Moreman     20 eng  1  7  7 17 32 300 171 670 664   1   0   98   0   0   0   0   0   0   0   0   0   0   0
C_Bailey      18 nzl  1  4 12 16 25 300 429 565 768   3   0  218   0   0   0   1   0   4   1   0   0   0   0
T_Crole       18 sui  1  4  4 16 25 300 397 350 291   2   2   57   0   0   0   0   1   3   0   0   0   0   0
Pavlyuchenko  17 rus  1  4  9 14 32 300 891 935 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Moninghoff  16 sui  1  8 11 14 30 300 240 387 366   3   0  231   0   0   0   1   0   5   0   0   0   0   0
