Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Jackson     20 usa 17  1  1  1 36 195 300 300 300   0   1    0   0   0   0   0   0   0   0   0   0   0   0
Jurgensmeier  17 nzl 15  1  1  1 16 644 300 300 300   4   0  380   0  22   8   0   0   0   0   0   0   0   0
H_Chang       18 jap 15  1  1  1 43 281 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Verchsion   21 arg  1 17  7  6 43 300  13 104 121   2   2   19   0   0   0   0   0   0   0   0   0   0   0
N_Heywood     20 nir  1 17 10  8  9 300 921  66  84   4   0  362   0   0   0   5   3   2   1   0   0   0   0
L_Pulley      19 usa  1 17  7 13 12 300 628 445 315   4   0  379   0   0   0   4   1   8   0   0   0   0   0
D_Hargrave    18 nzl  1 17  7  5  9 300 108 542 292   4   0  380   0   0   0   8   0   2   1   0   0   0   0
Owen_Evans    20 wal  1 11 17  3 12 300 734 548 240   4   0  380   0   0   0   1   5   1   0   0   0   0   0
A_Hall        19 eng  1  7 17 12 52 300 664 100 159   4   0  380   1   0   0   1  10   3   1   2   0   0   0
T_Bowles      19 nzl  1 10 17  5 24 300 982  47 673   4   0  380   0   0   0   1   9   4   2   2   0   0   0
T_Leiter      18 mex  1  4 16  6 31 300 461 999 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Naggiar     19 cam  1  8 16  7 14 300 638 944 729   4   0  380   1   0   0   1   9   2   1   1   0   0   0
C_Brewswater  18 bel  1  6 16  3 10 300 471 742 283   0   1    0   0   0   0   0   0   0   0   0   0   0   0
P_Abdulla     18 egy  1  6 15  7 39 300 434 946 397   4   0  380   0   0   0   1   9   8   1   1   0   0   0
G_Jackson     20 usa  1  8  4 17 16 300 771 211 649   4   0  380   1   0   0   0   1  26   5   1   2   0   0
J_Moreman     19 eng  1  6  7 16 32 300 778 278 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Frair       18 arg  1  3  3 16 12 300 212 233 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bailey      17 nzl  1  3 12 15 25 300 924  27 599   4   0  380   1   0   0   0   7  11   3   2   0   0   0
Pavlyuchenko  16 rus  1  4  9 13 32 300 399 443 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
