Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Jackson     20 usa 17  1  1  1 36 201 300 300 300   3   4    8   0   1   0   0   0   0   0   0   0   0   0
Jurgensmeier  17 nzl 16  1  1  1 16 289 300 300 300  11   0 1040   0  72  20   0   0   0   0   0   0   0   0
H_Chang       18 jap 15  1  1  1 43 673 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Heywood     20 nir  1 18 10  8  9 300 105 130 114  11   0 1030   0   0   0  15   7   4   1   0   0   0   0
L_Pulley      19 usa  1 18  7 13 12 300  77 617 529   6   0  558   0   0   0   9   1  13   1   0   0   1   0
E_Verchsion   21 arg  1 17  7  6 43 300  53 110 127   9   4  510   1   0   0   4   3   5   1   0   0   0   0
D_Hargrave    18 nzl  1 17  7  5  9 300 652 738 518  11   0 1046   0   0   0  16   0   4   2   0   0   0   0
Owen_Evans    20 wal  1 11 17  3 12 300 758 660 222  11   0 1044   0   0   0   4  17   5   0   1   0   0   0
A_Hall        19 eng  1  7 17 12 52 300 892 588 433  11   0  903   2   0   0   3  18  12   3   3   0   1   0
T_Bowles      19 nzl  1 11 17  5 24 300 283 633 899  11   0 1048   0   0   0   6  26   8   2   2   0   0   0
T_Leiter      18 mex  1  4 17  6 31 300 657 478 564   3   2  241   0   0   0   0   7   4   0   1   0   0   0
A_Naggiar     19 cam  1  8 17  7 14 300 922 599 961  11   0 1044   2   0   0   5  28   5   1   4   0   0   0
C_Brewswater  18 bel  1  6 17  3 10 300 643 111 455   3   4    8   0   0   0   0   0   0   0   0   0   0   0
P_Abdulla     18 egy  1  6 16  7 39 300 622 401 633  10   0  911   0   0   0   1  16  16   2   1  10   0   0
G_Jackson     20 usa  1  8  4 17 16 300 763 187 853  11   0 1048   1   0   0   1   1  55  10   1   2   0   0
J_Moreman     19 eng  1  6  7 17 32 300 974 474 272   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Frair       18 arg  1  3  3 16 12 300 408 429 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bailey      17 nzl  1  4 12 16 25 300 143 275 110  11   0 1048   1   0   0   0  10  32   4   2   2   0   0
Pavlyuchenko  16 rus  1  4  9 13 32 300 595 639 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0
