Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    29 uru 28  2  2  2 33 601 589 589 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Vestergaard 30 den 25  1  1  1 34 509 544 644 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Johansson   21 swe 20  1  1  1 21 484 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Chegwidden  24 nzl 17  1  1  1 13 296 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Franz_Bauer   31 ger  2 25 20  6 22 817 899 633 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bradman     31 aus  2 25 19  6 26 627 656  53 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_da_Guia     30 bra  2 25 19 14 40 877 869 687 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Koo         29 kor  8 25  8  8 18 450 930 816 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Davies      28 wal  2 24 21 17 17 273 588  33 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rodriguez   21 arg  1 22 19 12 20 486 168 674  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Jansheski   25 eng  2 22 19  4 15  93 421 578 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   28 can  2 19  5 12 25 717 789 598 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Djorkaeff   30 fra  2  3 26 19  5 848  51 996 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ruddy       30 eng  2  7 25 21 18 542 262 107 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Teatime     30 eng  1  7 25  8 21 468 949 625 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Zibi_Boniek   28 pol  2 12 24 15 26 623  91 364 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Regen       27 ire  2 22 24  6 25 643 339 707 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Francescoli 28 uru  2  7 24 20 32 661 175  47 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Guardado    25 mex  2 11 22 18 18 309 267 757 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fujisaki    28 jap  2  4 16 27 24 157 678 361 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bebeto        29 bra  1  8 10 26 22 444 633 841 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Tomkinssen  27 den  8 13 11 26 21 450 848 808  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Marcos_Junior 24 bra  2 12  7 20 41  21   8 545 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Ogbonna     22 eng  1  4  4 16 29 300 650 615 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
