Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    28 uru 28  2  2  2 33 601 589 589 589  19   0 1833   0 108  44   0   0   0   0   0   0   0   0
J_Vestergaard 29 den 25  1  1  1 34 406 544 644 344   3   0  287   0  14   5   0   0   0   0   0   0   0   0
I_Chegwidden  23 nzl 17  1  1  1 13 296 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Franz_Bauer   30 ger  2 26 21  7 22 817 779 552 772  22   0 2120   1   0   0  34  36  15   1   5   0   0   0
D_Bradman     30 aus  2 26 19  7 26 627 489 930 681  22   0 2120   0   0   0  29  24  15   0   1   2   0   0
D_da_Guia     29 bra  2 25 19 14 40 877 809 654 672  22   0 2093   2   0   0  38  24  32   1   4   2   0   0
C_Davies      27 wal  2 24 20 17 17 273 528 985 639  22   0 2004   1   0   0  22  35  35   2   4   0   0   0
E_Beregovoi   26 rus  2 23 20 15 10 319 625 937 409  17  10  895   0   0   0  12  14  13   4   0   0   0   0
I_Jansheski   24 eng  2 22 19  4 15  93 421 578 410   3   3   65   0   0   0   1   1   0   0   1   0   0   0
Dede          26 bra  2 22 18  7 16  51 226 825 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   27 can  2 19  5 12 25 717 789 598 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Djorkaeff   29 fra  2  3 26 19  5 848  21 882 449  22   0 2098   3   0   0   3  57  33   3   4   0   0   0
C_Ruddy       29 eng  2  7 24 21 18 542 292 996 306  21   0 1977   3   0   0  10  43  45   8   3  16   0   0
Zibi_Boniek   27 pol  2 12 24 15 26 623  71 340 800  14   0  925   0   0   0   2  16  11   0   0   2   0   0
T_Regen       26 ire  2 22 24  6 25 643 332 647 706  22   2 1947   0   0   0  15  43  10   0   4   2   0   0
E_Francescoli 27 uru  2  7 23 20 32 661 158 966 309  10   6  625   0   0   0   2  13  15   2   0   0   0   0
A_Guardado    24 mex  2 11 22 18 18 309 237 727 535   3   3   57   0   0   0   0   0   1   0   0   0   0   0
S_Fujisaki    27 jap  2  4 16 27 24 157 681 304 567  22   0 2027   1   0   0   3  19  79  11   1   4   0   0
Bebeto        28 bra  1  8 10 26 22 444 636 820 134  22   0 2005   0   0   0   5  12  78  10   3   2   0   0
T_McClaren    31 SCO  2  5 10 21 24 770 340 769 787   2   2  106   0   0   0   1   0   4   0   0   0   0   0
Marcos_Junior 23 bra  2 11  7 20 41  21 978 515 262   5   5  102   0   0   0   0   0   5   1   0   2   0   0
