Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    28 uru 28  2  2  2 33 478 589 589 589  15   0 1449   0  87  38   0   0   0   0   0   0   0   0
J_Vestergaard 29 den 25  1  1  1 34 344 544 644 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Chegwidden  23 nzl 17  1  1  1 13 296 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Franz_Bauer   30 ger  2 26 21  7 22 817 544 378 764  15   0 1449   1   0   0  23  25  12   1   3   0   0   0
D_Bradman     30 aus  2 26 19  7 26 627 302 843 638  15   0 1449   0   0   0  21  19  11   0   1   0   0   0
D_da_Guia     29 bra  2 25 19 14 40 877 539 486 610  15   0 1449   0   0   0  26  16  23   1   2   2   0   0
C_Davies      27 wal  2 24 20 17 17 273 388 901 569  15   0 1403   1   0   0  15  28  24   1   4   0   0   0
E_Beregovoi   26 rus  2 23 20 15 10 319 565 889 363  12   7  674   0   0   0   9  10   9   3   0   0   0   0
I_Jansheski   24 eng  2 22 19  4 15  93 371 515 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dede          26 bra  2 22 18  7 16  51 226 825 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   27 can  2 19  5 12 25 717 789 598 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Djorkaeff   29 fra  2  2 26 19  5 848 961 624 395  15   0 1449   1   0   0   0  39  25   2   2   0   0   0
C_Ruddy       29 eng  2  7 24 21 18 542 198 870 204  14   0 1322   2   0   0   5  32  32   6   3  12   0   0
Zibi_Boniek   27 pol  2 12 24 15 26 623  74 283 803  10   0  606   0   0   0   2  11   6   0   0   0   0   0
T_Regen       26 ire  2 22 24  6 25 643 215 404 641  15   0 1449   0   0   0  12  31   8   0   2   0   0   0
E_Francescoli 27 uru  2  7 23 20 32 661  88 788 179   6   5  308   0   0   0   0   9   7   0   0   0   0   0
A_Guardado    24 mex  2 11 22 18 18 309 207 697 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fujisaki    27 jap  2  4 16 27 24 157 714 232 376  15   0 1356   0   0   0   3  12  54   7   0   2   0   0
Bebeto        28 bra  1  8 10 25 22 444 616 760 988  15   0 1449   0   0   0   4   7  58   7   3   2   0   0
T_McClaren    31 SCO  2  5 10 21 24 770 340 769 779   1   1   93   0   0   0   1   0   2   0   0   0   0   0
Marcos_Junior 23 bra  2 11  7 20 41  21 981 518 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
