Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    28 uru 28  2  2  2 33 601 589 589 589  19   0 1833   0 108  44   0   0   0   0   0   0   0   0
J_Vestergaard 29 den 25  1  1  1 34 475 544 644 344   5   0  478   0  22   6   0   0   0   0   0   0   0   0
J_Johansson   20 swe 20  1  1  1 21 359 426 426 426  15   0 1379   0  78  23   0   0   0   0   0   2   1   0
I_Chegwidden  23 nzl 17  1  1  1 13 296 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Franz_Bauer   30 ger  2 26 21  7 22 817 819 576 780  24   0 2311   1   0   0  36  38  16   1   5   0   0   0
D_Bradman     30 aus  2 26 19  7 26 627 619 996 757  24   0 2311   2   0   0  34  27  21   1   1   2   0   0
D_da_Guia     29 bra  2 25 19 14 40 877 849 687 680  24   0 2284   2   0   0  40  25  34   1   5   2   0   0
C_Davies      27 wal  2 24 20 17 17 273 548 997 647  24   0 2161   1   0   0  23  36  39   2   4   0   0   0
E_Beregovoi   26 rus  2 23 20 15 10 319 640 937 409  19  12  929   0   0   0  12  14  13   4   0   0   0   0
L_Rodriguez   20 arg  1 22 19 12 20 486 143 662  35  18   0 1681   1   0   0  24  13  23   1   0   2   0   0
I_Jansheski   24 eng  2 22 19  4 15  93 421 578 410   3   3   65   0   0   0   1   1   0   0   1   0   0   0
Dede          26 bra  2 22 18  7 16  51 226 825 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   27 can  2 19  5 12 25 717 789 598 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Djorkaeff   29 fra  2  3 26 19  5 848  51 936 525  24   0 2289   3   0   0   3  59  36   4   4   0   0   0
C_Ruddy       29 eng  2  7 25 21 18 542 292  41 344  23   0 2168   3   0   0  10  45  46   9   4  16   0   0
Zibi_Boniek   27 pol  2 12 24 15 26 623  71 340 800  14   0  925   0   0   0   2  16  11   0   0   2   0   0
T_Regen       26 ire  2 22 24  6 25 643 349 668 703  24   2 2138   0   0   0  16  45  11   0   4   4   0   0
E_Francescoli 27 uru  2  7 23 20 32 661 175 999 322  12   6  784   0   0   0   3  16  17   2   0   2   0   0
A_Guardado    24 mex  2 11 22 18 18 309 267 757 565   5   5   89   0   0   0   0   0   1   0   0   0   0   0
S_Fujisaki    27 jap  2  4 16 27 24 157 681 328 613  24   0 2218   1   0   0   3  21  83  12   1   4   0   0
Bebeto        28 bra  1  8 10 26 22 444 636 820 272  24   0 2176   0   0   0   5  12  87  13   3   2   0   0
T_McClaren    31 SCO  2  5 10 21 24 770 340 769 787   2   2  106   0   0   0   1   0   4   0   0   0   0   0
Marcos_Junior 23 bra  2 12  7 20 41  21   8 545 292   7   7  122   0   0   0   0   0   6   1   0   2   0   0
