Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    28 uru 28  2  2  2 33 434 589 589 589  11   0 1069   0  69  28   0   0   0   0   0   0   0   0
J_Vestergaard 29 den 25  1  1  1 34 344 544 644 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Chegwidden  23 nzl 17  1  1  1 13 296 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Franz_Bauer   30 ger  2 26 21  7 22 817 514 384 794  11   0 1069   1   0   0  20  23  11   1   3   0   0   0
D_Bradman     30 aus  2 26 19  7 26 627 182 795 630  11   0 1069   0   0   0  15  15   8   0   1   0   0   0
D_da_Guia     29 bra  2 25 19 14 40 877 439 462 602  11   0 1069   0   0   0  21  14  19   1   2   2   0   0
C_Davies      27 wal  2 24 20 17 17 273 308 817 553  11   0 1023   1   0   0  11  21  20   1   4   0   0   0
E_Beregovoi   26 rus  2 23 20 15 10 319 535 883 393   9   7  481   0   0   0   6   7   9   3   0   0   0   0
I_Jansheski   24 eng  2 22 19  4 15  93 371 515 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dede          26 bra  2 22 18  7 16  51 226 825 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   27 can  2 19  5 12 25 717 789 598 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Djorkaeff   29 fra  2  2 26 19  5 848 991 570 371  11   0 1069   1   0   0   0  32  22   1   2   0   0   0
C_Ruddy       29 eng  2  7 24 21 18 542 188 771 180  10   0  942   1   0   0   3  23  27   5   2  12   0   0
Zibi_Boniek   27 pol  2 12 24 15 26 623 104 301 833   9   0  511   0   0   0   2  10   4   0   0   0   0   0
T_Regen       26 ire  2 22 24  6 25 643 175 296 633  11   0 1069   0   0   0  10  22   6   0   2   0   0   0
E_Francescoli 27 uru  2  7 23 20 32 661  88 764 171   3   2  216   0   0   0   0   7   6   0   0   0   0   0
A_Guardado    24 mex  2 11 22 18 18 309 207 697 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fujisaki    27 jap  2  4 16 27 24 157 674 208 298  11   0 1069   0   0   0   1  10  47   6   0   2   0   0
Bebeto        28 bra  1  8 10 25 22 444 576 727 864  11   0 1069   0   0   0   2   6  46   5   2   2   0   0
T_McClaren    31 SCO  2  5 10 21 24 770 350 799 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Marcos_Junior 23 bra  2 11  7 20 41  21 981 518 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
