Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    28 uru 28  2  2  2 33 530 589 589 589  18   0 1738   0 101  44   0   0   0   0   0   0   0   0
J_Vestergaard 29 den 25  1  1  1 34 344 544 644 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Chegwidden  23 nzl 17  1  1  1 13 296 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Franz_Bauer   30 ger  2 26 21  7 22 817 614 441 734  18   0 1738   1   0   0  28  31  14   1   4   0   0   0
D_Bradman     30 aus  2 26 19  7 26 627 432 933 676  18   0 1738   0   0   0  26  24  12   0   1   0   0   0
D_da_Guia     29 bra  2 25 19 14 40 877 639 555 634  18   0 1711   0   0   0  31  20  30   1   3   2   0   0
C_Davies      27 wal  2 24 20 17 17 273 428 961 631  18   0 1669   1   0   0  17  33  31   2   4   0   0   0
E_Beregovoi   26 rus  2 23 20 15 10 319 565 889 363  14   9  724   0   0   0   9  10  10   3   0   0   0   0
I_Jansheski   24 eng  2 22 19  4 15  93 371 515 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dede          26 bra  2 22 18  7 16  51 226 825 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   27 can  2 19  5 12 25 717 789 598 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Djorkaeff   29 fra  2  2 26 19  5 848 961 777 433  18   0 1738   2   0   0   0  50  30   3   3   0   0   0
C_Ruddy       29 eng  2  7 24 21 18 542 235 903 263  17   0 1611   2   0   0   7  35  41   7   3  14   0   0
Zibi_Boniek   27 pol  2 12 24 15 26 623  71 328 800  13   0  850   0   0   0   2  15  11   0   0   2   0   0
T_Regen       26 ire  2 22 24  6 25 643 265 575 679  18   0 1738   0   0   0  13  41  10   0   3   0   0   0
E_Francescoli 27 uru  2  7 23 20 32 661  88 788 179   7   6  338   0   0   0   0   9   7   0   0   0   0   0
A_Guardado    24 mex  2 11 22 18 18 309 207 697 497   1   1   15   0   0   0   0   0   0   0   0   0   0   0
S_Fujisaki    27 jap  2  4 16 27 24 157 681 268 421  18   0 1645   1   0   0   3  16  68   8   1   4   0   0
Bebeto        28 bra  1  8 10 26 22 444 636 796  42  18   0 1701   0   0   0   5  10  72   8   3   2   0   0
T_McClaren    31 SCO  2  5 10 21 24 770 340 769 779   1   1   93   0   0   0   1   0   2   0   0   0   0   0
Marcos_Junior 23 bra  2 11  7 20 41  21 981 518 257   2   2   37   0   0   0   0   0   3   1   0   0   0   0
