Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    28 uru 28  2  2  2 33 202 589 589 589   2   0  188   0  15   5   0   0   0   0   0   0   0   0
J_Vestergaard 29 den 25  1  1  1 34 344 544 644 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Chegwidden  23 nzl 17  1  1  1 13 296 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Franz_Bauer   30 ger  2 26 21  7 22 817 254 150 792   2   0  188   0   0   0   4   2   3   0   1   0   0   0
D_Bradman     30 aus  2 25 19  7 26 627 962 642 614   2   0  188   0   0   0   4   4   2   0   0   0   0   0
D_da_Guia     29 bra  2 25 19 14 40 877 212 354 517   2   0  188   0   0   0   8   4   4   0   1   0   0   0
C_Davies      27 wal  2 24 20 17 17 273 133 557 511   2   0  188   0   0   0   1   3   4   1   0   0   0   0
E_Beregovoi   26 rus  2 23 20 15 10 319 400 799 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Jansheski   24 eng  2 22 19  4 15  93 371 515 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dede          26 bra  2 22 18  7 16  51 226 825 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   27 can  2 19  5 12 25 717 789 598 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Djorkaeff   29 fra  2  2 26 19  5 848 991 204 253   2   0  188   0   0   0   0   5   2   0   0   0   0   0
C_Ruddy       29 eng  2  7 24 21 18 542 191 556  37   2   0  188   1   0   0   1   5   5   2   0   0   0   0
Zibi_Boniek   27 pol  2 12 24 15 26 623  54 175 787   2   0  188   0   0   0   1   2   1   0   0   0   0   0
T_Regen       26 ire  2 22 24  6 25 643  15  47 625   2   0  188   0   0   0   2   3   3   0   1   0   0   0
E_Francescoli 27 uru  2  7 23 20 32 661 118 710 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Guardado    24 mex  2 11 22 18 18 309 207 697 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fujisaki    27 jap  2  4 16 26 24 157 627  85 913   2   0  188   0   0   0   0   2   4   1   0   0   0   0
Bebeto        28 bra  1  8 10 25 22 444 619 676 625   2   0  188   0   0   0   1   0   7   0   0   0   0   0
T_McClaren    31 SCO  2  5 10 21 24 770 350 799 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Marcos_Junior 23 bra  2 11  7 20 41  21 981 518 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
