Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    28 uru 28  2  2  2 33 314 589 589 589   5   0  470   0  29   8   0   0   0   0   0   0   0   0
J_Vestergaard 29 den 25  1  1  1 34 344 544 644 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Chegwidden  23 nzl 17  1  1  1 13 296 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Franz_Bauer   30 ger  2 26 21  7 22 817 264 180 808   5   0  470   0   0   0   6   7   7   1   1   0   0   0
D_Bradman     30 aus  2 26 19  7 26 627   2 735 622   5   0  470   0   0   0   6  10   4   0   1   0   0   0
D_da_Guia     29 bra  2 25 19 14 40 877 232 435 533   5   0  470   0   0   0   9   9   9   0   2   0   0   0
C_Davies      27 wal  2 24 20 17 17 273 188 761 543   5   0  470   1   0   0   3  13  11   1   4   0   0   0
E_Beregovoi   26 rus  2 23 20 15 10 319 525 889 385   3   3  265   0   0   0   4   5   6   2   0   0   0   0
I_Jansheski   24 eng  2 22 19  4 15  93 371 515 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dede          26 bra  2 22 18  7 16  51 226 825 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   27 can  2 19  5 12 25 717 789 598 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Djorkaeff   29 fra  2  2 26 19  5 848 991 324 339   5   0  470   1   0   0   0  15  12   1   0   0   0   0
C_Ruddy       29 eng  2  7 24 21 18 542 201 684  97   5   0  436   1   0   0   2  13  12   3   2  10   0   1
Zibi_Boniek   27 pol  2 12 24 15 26 623  84 205 817   5   0  205   0   0   0   1   2   1   0   0   0   0   0
T_Regen       26 ire  2 22 24  6 25 643  45 146 663   5   0  470   0   0   0   2   7   4   0   2   0   0   0
E_Francescoli 27 uru  2  7 23 20 32 661 118 710 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Guardado    24 mex  2 11 22 18 18 309 207 697 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fujisaki    27 jap  2  4 16 27 24 157 657 163 181   5   0  470   0   0   0   0   6  18   6   0   0   0   0
Bebeto        28 bra  1  8 10 25 22 444 589 703 741   5   0  470   0   0   0   1   3  22   3   1   0   0   0
T_McClaren    31 SCO  2  5 10 21 24 770 350 799 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Marcos_Junior 23 bra  2 11  7 20 41  21 981 518 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
