Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Da_Silva    28 uru 28  2  2  2 33 496 589 589 589  12   0 1164   0  78  29   0   0   0   0   0   0   0   0
J_Vestergaard 29 den 25  1  1  1 34 344 544 644 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Chegwidden  23 nzl 17  1  1  1 13 296 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Franz_Bauer   30 ger  2 26 21  7 22 817 534 396 794  12   0 1164   1   0   0  21  24  12   1   3   0   0   0
D_Bradman     30 aus  2 26 19  7 26 627 222 819 630  12   0 1164   0   0   0  17  17   9   0   1   0   0   0
D_da_Guia     29 bra  2 25 19 14 40 877 479 462 610  12   0 1164   0   0   0  23  14  22   1   2   2   0   0
C_Davies      27 wal  2 24 20 17 17 273 328 829 561  12   0 1118   1   0   0  12  22  22   1   4   0   0   0
E_Beregovoi   26 rus  2 23 20 15 10 319 535 907 393  10   7  504   0   0   0   6   9   9   3   0   0   0   0
I_Jansheski   24 eng  2 22 19  4 15  93 371 515 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Dede          26 bra  2 22 18  7 16  51 226 825 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Maugridge   27 can  2 19  5 12 25 717 789 598 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Djorkaeff   29 fra  2  2 26 19  5 848 991 618 371  12   0 1164   1   0   0   0  36  22   1   2   0   0   0
C_Ruddy       29 eng  2  7 24 21 18 542 228 816 188  11   0 1037   2   0   0   5  25  30   5   3  12   0   0
Zibi_Boniek   27 pol  2 12 24 15 26 623 104 301 833   9   0  511   0   0   0   2  10   4   0   0   0   0   0
T_Regen       26 ire  2 22 24  6 25 643 175 320 633  12   0 1164   0   0   0  10  24   7   0   2   0   0   0
E_Francescoli 27 uru  2  7 23 20 32 661  88 776 179   4   3  288   0   0   0   0   8   7   0   0   0   0   0
A_Guardado    24 mex  2 11 22 18 18 309 207 697 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Fujisaki    27 jap  2  4 16 27 24 157 694 208 314  12   0 1164   0   0   0   2  10  50   6   0   2   0   0
Bebeto        28 bra  1  8 10 25 22 444 596 727 902  12   0 1164   0   0   0   3   6  47   6   2   2   0   0
T_McClaren    31 SCO  2  5 10 21 24 770 350 799 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Marcos_Junior 23 bra  2 11  7 20 41  21 981 518 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
