Date    Player      Age St Tk Ps Sh Ag Club From            Club To              Fee
----------------------------------------------------------------------------------------
Dec 27  H_Vogel       27  6 22 19  3 14 Derry_Patriots       Burntwood_Rovers     6,000k
Dec 27  Cleetus       33  1 19 11  7 16 Ontario_Maple_Hawks  Byker_Grove_Beavers  500k
Dec 27  R_Marshall    26 20  2  2  2 41 Churchill_Snow_Bears Great_Preston_AFC    375k
Dec 27  T_McClaren    31  2  4  9 20 24 Churchill_Snow_Bears Pheonix_FC           500k
Dec 28  S_Webster     17  1 16  3 11  8 Churchill_Snow_Bears Deportivo_Loughboro  12,000k
Dec 28  U_Imbroll     25  2 20 11  5 21 Great_Preston_AFC    Dublin_Sheisskickers 0
Dec 28  N_Swinburne   20  1  5 18 10 28 Great_Preston_AFC    Dublin_Sheisskickers 0
Dec 28  K_Kallam      20  1  6 20  8 36 Dublin_Sheisskickers Great_Preston_AFC    0
Dec 30  W_Lupino      19  1 12 16  6 37 AC_Larne             Foreign_Team         10,000k
Dec 30  I_Mormile     18  1 16  3  2 12 AC_Larne             Foreign_Team         0
Dec 30  D_Atlee       16  1 14  4  6 53 AC_Larne             Foreign_Team         0
Jan 01  S_Nankala     19  1 11 16  7 17 Byker_Grove_Beavers  Beckenham_Town_FC    2,000k
Jan 01  Rene_Kerkhof  17  1 10 15  2  8 Byker_Grove_Beavers  Beckenham_Town_FC    0
Jan 01  J_Stuker      18  1 15  4  5 33 Fireblades           Foreign_Team         9,300k
Jan 01  A_Avro_Anson  18  1  5 16  8 22 Fireblades           Foreign_Team         0
