Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      17 sco 19  1  1  1 14 246 408 408 408   5   0  482   0  14   8   0   0   0   0   0   0   0   0
E_Slob'nova   19 rus 18  2  2  2 40 223  57  57  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        18 eng 17  1  1  1 30 616 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quitman     19 gha 16  1  1  1  5  49 954 954 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hufnagel    21 ger  2 21 15  4 36 177 635 763 836   5   0  482   1   0   0   6   6   1   1   2   0   0   0
S_Gritt       18 eng  1 19 15  5 18 804 748 624 739   5   0  482   2   0   0   7   7   4   1   1   0   0   0
C_Underwood   19 eng  1 19 11  8  8 774 406 282 530   5   0  482   0   0   0   6   3   3   1   1   0   0   0
D_Durante     20 bel  1 17  3 12 52 804 660 758 693   1   1    3   0   0   0   0   0   0   0   0   0   0   0
L_Fox         16 eng  4 17 15  5 28 300 664 491 465   5   0  479   0   0   0   6   6   2   1   0   4   0   0
D_Pitcher     17 eng  1 15  5 12 17 552 666 983 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Stone       16 eng  1 14  4  5 43 300 536 669 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Reid        16 sco  1 13  3  6 25 300 475 368 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Gretzky     20 can  2 11 23 21 16 273 333 666 921   5   0  482   0   0   0   2   6   5   1   0   0   0   0
Kwok_Bo       20 chn  2  8 20 11 35 129 695 797 418   5   0  482   0   0   0   2   6   1   0   0   0   0   0
W_Junkin      20 ger  1 13 19  9 19 804 594 508 911   5   0  482   0   0   0   1   9   6   1   4   2   0   0
J_Robinson    19 wal  1  7 19  3  9 552 961 122 230   5   0  479   0   0   0   1   6   1   0   0   0   0   0
Y_Twombly     20 jam  2  9 18  6 11 169 509  13 288   1   1    3   0   0   0   0   0   0   0   0   0   0   0
D_Luneau      19 swi  1  8 18  3  9 804 773 259  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Campbell    18 sco  1 10 15  7 47 552 847 784 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Sanders     16 eng  1  5 14  6 10 300 675 835 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Allen       19 eng  1  6  8 19 36 552 329 694 685   5   0  482   1   0   0   1   0  12   3   0   0   0   0
J_Wright      19 eng  1  4  8 19 12 906 512 239 539   5   0  479   0   0   0   1   0  17   2   0   0   0   0
H_Buma        19 pol  1 13  3 18 30 804  40 188 119   1   1    3   0   0   0   0   0   0   0   0   0   0   0
O_Kunfare     18 ger  1  3 15 16  8 528 894 861  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Euell       16 jam  1  6  6 14 19 300 302 735 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0
