Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      18 sco 21  1  1  1 14 968 678 678 498  18   0 1641   0  78  34   0   0   0   0   0   2   0   0
E_Slob'nova   20 rus 19  2  2  2 40 294 327 327 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quitman     20 gha 17  2  2  2  5 150 225 225  45   1   1   73   0   5   1   0   0   0   0   0   0   0   0
V_Tretiak     16 rus 15  1  1  1 15 305 570 570 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gritt       19 eng  2 22 17  6 18  75 666 304 763  18   0 1677   2   0   0  25  26  14   1   2   0   0   0
C_Underwood   20 eng  2 21 14  9  8  45 318 401 399  18   0 1714   1   0   0  15  19  22   3   1   2   0   0
L_Fox         17 eng  4 20 17  6 28 570 491 324 625  18   0 1714   1   0   0  20  30  16   2   1   2   0   0
G_Mugliett    20 hun  1 19 11  6 31 660 234 279 391  11   4  767   0   0   0   8   4   9   0   1   0   0   0
D_Durante     21 bel  2 18  4 12 52  75  61  91 857   4   6   43   0   0   0   2   0   1   0   0   0   0   0
A_Stone       17 eng  1 16  5  6 43 570 508 815 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Orr         16 can  1 15 14  7 24 570 820  34 874  17   0 1608   0   0   0  14  16  20   1   1   2   0   0
P_Todorowich  16 bul  1 14  5  3 40 570 618 973 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Jeynes      16 fra  1 14  4  5  8 570 322 972 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kwok_Bo       21 chn  2  9 22 12 35 399 176  96  25  18   0 1714   1   0   0   2  40  24   2   1   2   0   0
J_Robinson    20 wal  1  8 20  3  9 822 774 694 842  12   3  947   0   0   0   2   9   4   1   1   2   0   0
W_Junkin      21 ger  2 14 20 10 19  75 109 227 189  18   0 1711   0   0   0   9  30  26   2   0   4   0   0
P_Bailey      19 can  1  8 20 10 11 714 775  39 561  18   0 1714   0   0   0   2  24  23   1   4   0   0   0
D_Luneau      20 swi  2  9 19  3  9  75 469 330 536   1   2    3   0   0   0   0   0   0   0   0   0   0   0
Y_Twombly     21 jam  2  9 18  6 11 439 829 333 428   4   5    8   0   0   0   0   0   0   0   0   0   0   0
A_Campbell    19 sco  1 12 17  8 47 822   4 746  65   1   0   17   0   0   0   1   0   0   0   0  10   0   0
E_Sanders     17 eng  1  6 16  7 10 570 821 807 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nielsen     16 den  1  6 15  3 11 570  93 577 734   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tramezzani  17 ita  1  6 15  7  8 555 313 456 253   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Allen       20 eng  1  7 11 21 36 822 147 496 603  14   0 1287   1   0   0   4   7  42   5   0  14   0   0
H_Buma        20 pol  2 13  3 19 30  75 735 883  18   0   2    0   0   0   0   0   0   0   0   0   0   0   0
O_Kunfare     19 ger  1  5 17 18  8 798  65 565 620  18   0 1704   2   0   0   2  23  53   9   6   0   0   0
K_Fleshman    21 swe  1  8 10 17  8 555 743 598 906  11   8  431   0   0   0   3   6  23   1   2   0   0   0
J_Jagr        16 cze  1  5  6 15 20 570 261 448 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0
