Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      17 sco 19  1  1  1 14  15 408 408 408   1   0   97   0   2   0   0   0   0   0   0   0   0   0
E_Slob'nova   19 rus 18  2  2  2 40  23  57  57  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Wood        18 eng 17  1  1  1 30 416 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quitman     19 gha 15  1  1  1  5 848 954 954 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Hufnagel    21 ger  2 21 15  4 36 177 535 649 798   1   0   97   0   0   0   1   0   0   0   0   0   0   0
S_Gritt       18 eng  1 19 15  5 18 804 363 389 563   1   0   97   0   0   0   0   0   0   0   0   0   0   0
C_Underwood   19 eng  1 19 11  8  8 774 126 125 384   1   0   97   0   0   0   2   0   0   0   0   0   0   0
D_Durante     20 bel  1 17  3 12 52 804 660 758 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Fox         16 eng  4 17 15  5 28 300 437 352 352   1   0   97   0   0   0   3   0   0   0   0   2   0   0
D_Pitcher     17 eng  1 15  5 12 17 552 466 883 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Stone       16 eng  1 14  4  5 43 300 336 569 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Reid        16 sco  1 13  3  6 25 300 275 268 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Gretzky     20 can  2 11 23 21 16 273 313 606 905   1   0   97   0   0   0   1   1   2   1   0   0   0   0
Kwok_Bo       20 chn  2  8 20 11 35 129 675 737 418   1   0   97   0   0   0   1   1   0   0   0   0   0   0
W_Junkin      20 ger  1 13 19  9 19 804 577 397 868   1   0   97   0   0   0   0   3   1   0   2   0   0   0
J_Robinson    19 wal  1  7 18  3  9 552 781 801  62   1   0   97   0   0   0   0   1   0   0   0   0   0   0
Y_Twombly     20 jam  2  9 18  6 11 169 509  13 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Luneau      19 swi  1  8 18  2  9 804 673  59 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Campbell    18 sco  1 10 15  7 47 552 747 584   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kunfare     18 ger  1  3 15 15  8 528 794 761 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Sanders     16 eng  1  5 14  6 10 300 575 635 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Allen       19 eng  1  6  8 19 36 552 209 594 437   1   0   97   1   0   0   0   0   5   3   0   0   0   0
J_Wright      19 eng  1  4  8 19 12 906 392 139 247   1   0   97   0   0   0   0   0   1   0   0   0   0   0
H_Buma        19 pol  1 12  3 17 30 804 939  88 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Euell       16 jam  1  6  6 14 19 300 202 635 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
