Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Wright      18 sco 21  1  1  1 14 705 618 618 478  14   0 1333   0  66  28   0   0   0   0   0   0   0   0
E_Slob'nova   20 rus 19  2  2  2 40 234 267 267 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quitman     20 gha 17  2  2  2  5  60 165 165  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Tretiak     16 rus 15  1  1  1 15  45 510 510 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gritt       19 eng  2 22 16  6 18  15 216 984 605  14   0 1296   1   0   0  22  17  12   1   1   0   0   0
C_Underwood   20 eng  1 21 14  9  8 984 188 323 355  14   0 1333   0   0   0  10  15  17   2   1   2   0   0
L_Fox         17 eng  4 20 17  6 28 510  94 155 462  14   0 1333   1   0   0  13  29  12   1   1   0   0   0
G_Mugliett    20 hun  1 19 11  6 31 600 134 207 371   9   3  668   0   0   0   6   3   8   0   1   0   0   0
D_Durante     21 bel  2 18  4 12 52  15   1  31 837   4   6   43   0   0   0   2   0   1   0   0   0   0   0
A_Stone       17 eng  1 16  5  6 43 510 248 655  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Orr         16 can  1 15 13  7 24 510 540 825 692  14   0 1326   0   0   0  13  12  11   0   1   2   0   0
P_Todorowich  16 bul  1 14  5  3 40 510 358 813 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Jeynes      16 fra  1 14  4  5  8 510  62 812 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kwok_Bo       21 chn  2  9 21 11 35 339  86 909 935  14   0 1333   1   0   0   2  32  16   2   1   2   0   0
J_Robinson    20 wal  1  8 20  3  9 762 724 652 814   8   3  570   0   0   0   1   8   2   0   1   2   0   0
W_Junkin      21 ger  2 13 20 10 19  15 988  95 107  14   0 1330   0   0   0   6  24  19   1   0   4   0   0
D_Luneau      20 swi  2  9 19  3  9  15 409 270 516   1   2    3   0   0   0   0   0   0   0   0   0   0   0
P_Bailey      19 can  1  8 19 10 11 654 565 688 395  14   0 1333   0   0   0   1  19  18   1   4   0   0   0
Y_Twombly     21 jam  2  9 18  6 11 379 769 273 408   2   3    4   0   0   0   0   0   0   0   0   0   0   0
A_Campbell    19 sco  1 11 17  7 47 762 843 486 944   1   0   17   0   0   0   1   0   0   0   0  10   0   0
E_Sanders     17 eng  1  6 16  7 10 510 661 547  84   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Nielsen     16 den  1  5 15  3 11 510 932 317 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tramezzani  17 ita  1  6 15  7  8 495 153 196 133   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Allen       20 eng  1  7 11 21 36 762  70 427 562  12   0 1133   1   0   0   3   6  38   5   0  12   0   0
O_Kunfare     19 ger  1  4 17 18  8 738 884 255 300  14   0 1325   2   0   0   1  14  42   7   4   0   0   0
H_Buma        20 pol  2 13  3 18 30  15 675 823 997   0   2    0   0   0   0   0   0   0   0   0   0   0   0
K_Fleshman    21 swe  1  8 10 17  8 495 623 481 830   7   6  202   0   0   0   0   3  11   1   1   0   0   0
J_Jagr        16 cze  1  5  6 14 20 510 101 288 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
